Domain,Price,Status,Date,Bids,Platform
petitsioux.com,2226,SOLD,2026-02-25,0,GoDaddy
dizzy.ai,2222,SOLD,2026-02-25,0,Namecheap
pactaco.com,2200,SOLD,2026-02-25,0,Atom.com
podkrepa-obrazovanie.com,2162,SOLD,2026-02-25,0,GoDaddy
virginiabeachrealestate.com,2155,SOLD,2026-02-25,0,GoDaddy
roastofficecoffee.com,2150,SOLD,2026-02-25,0,GoDaddy
thebakeryshop.com,2025,SOLD,2026-02-25,0,GoDaddy
renovera.com,2025,SOLD,2026-02-25,0,GoDaddy
planetgold.com,2025,SOLD,2026-02-25,0,GoDaddy
elcapitanseafood.com,2025,SOLD,2026-02-25,0,GoDaddy
detecthoneypot.com,2025,SOLD,2026-02-25,0,Namecheap
whiskeybs.com,2024,SOLD,2026-02-25,0,GoDaddy
cde.ai,2024,SOLD,2026-02-25,0,Namecheap
metamane.com,2000,SOLD,2026-02-25,0,Atom.com
bray.ai,2000,SOLD,2026-02-25,0,Namecheap
weal.ai,2000,SOLD,2026-02-25,0,Namecheap
republicnfk.com,1913,SOLD,2026-02-25,0,GoDaddy
steelbase.com,1885,SOLD,2026-02-25,0,GoDaddy
swam.ca,1800,SOLD,2026-02-25,0,Atom.com
armoroverload.com,1795,SOLD,2026-02-25,0,Namecheap
cinenuevatribuna.es,1740,SOLD,2026-02-25,0,Catched.com
zypher.ai,1691,SOLD,2026-02-25,0,Namecheap
coolwavesresort.com,1675,SOLD,2026-02-25,0,GoDaddy
ppni-indonesia.org,1644,SOLD,2026-02-25,0,GoDaddy
voicely.ai,1639,SOLD,2026-02-25,0,Namecheap
skybits.com,1625,SOLD,2026-02-25,0,GoDaddy
alipususa.com,1611,SOLD,2026-02-25,0,GoDaddy
askweather.com,1580,SOLD,2026-02-25,0,GoDaddy
stockengine.com,1550,SOLD,2026-02-25,0,GoDaddy
goldenstateelitehockey.org,1525,SOLD,2026-02-25,0,GoDaddy
poderdaescuta.com,1525,SOLD,2026-02-25,0,GoDaddy
unidadrestaurant.com,1525,SOLD,2026-02-25,0,GoDaddy
tubelights.com,1522,SOLD,2026-02-25,0,GoDaddy
diariomineiro.net,1510,SOLD,2026-02-25,0,Namecheap
cbdstconference.com,1501,SOLD,2026-02-25,0,GoDaddy
kamel.co.uk,1500,SOLD,2026-02-25,0,Afternic
dcoc.com,1473,SOLD,2026-02-25,0,GoDaddy
multipoint.ai,1439,SOLD,2026-02-25,0,Namecheap
cofficeprague.com,1426,SOLD,2026-02-25,0,GoDaddy
lastingthumbprints.com,1425,SOLD,2026-02-25,0,GoDaddy
gbg.net,1375,SOLD,2026-02-25,0,GoDaddy
oceanos.ai,1357,SOLD,2026-02-25,0,Namecheap
bhcw.org,1325,SOLD,2026-02-25,0,GoDaddy
taosmotorlodge.com,1325,SOLD,2026-02-25,0,Namecheap
agnt.org,1313,SOLD,2026-02-25,0,GoDaddy
electhoulahan.com,1300,SOLD,2026-02-25,0,GoDaddy
biodiversitylab.org,1292,SOLD,2026-02-25,0,GoDaddy
cookscarriages.com,1285,SOLD,2026-02-25,0,GoDaddy
experiencesuva.com,1276,SOLD,2026-02-25,0,GoDaddy
marianne.ai,1250,SOLD,2026-02-25,0,Namecheap
thecannabisreporter.com,1225,SOLD,2026-02-25,0,GoDaddy
nuba.ai,1221,SOLD,2026-02-25,0,Namecheap
professionalhomecares.com,1180,SOLD,2026-02-25,0,GoDaddy
dellis.com,1175,SOLD,2026-02-25,0,GoDaddy
dubailabs.digital,1160,SOLD,2026-02-25,0,Spaceship.com
aztechs.com,1136,SOLD,2026-02-25,0,GoDaddy
uwin.ai,1135,SOLD,2026-02-25,0,Namecheap
grownandcurvywoman.com,1126,SOLD,2026-02-25,0,GoDaddy
claritynetwork.com,1125,SOLD,2026-02-25,0,GoDaddy
gamesbykinmoku.com,1105,SOLD,2026-02-25,0,Namecheap
pathex.com,1100,SOLD,2026-02-25,0,GoDaddy
teaminyo.com,1085,SOLD,2026-02-25,0,Namecheap
stlouisbistro.com,1060,SOLD,2026-02-25,0,GoDaddy
trailrunworld.com,1025,SOLD,2026-02-25,0,GoDaddy
lupine.ai,1010,SOLD,2026-02-25,0,Namecheap
palapashou.com,1009,SOLD,2026-02-25,0,GoDaddy
karmaandcrow.com,1004,SOLD,2026-02-25,0,GoDaddy
botactor.com,1002,SOLD,2026-02-25,0,Atom.com
diariosergipano.net,1000,SOLD,2026-02-25,0,Namecheap
lasvegaswines.com,999,SOLD,2026-02-25,0,Afternic
dillonauto.com,999,SOLD,2026-02-25,0,Afternic
alphapanel.com,947,SOLD,2026-02-25,0,GoDaddy
elegircarrito.com,900,SOLD,2026-02-25,0,Namecheap
roomlabs.com,898,SOLD,2026-02-25,0,GoDaddy
homeschool.io,898,SOLD,2026-02-25,0,Dynadot
ggroofers.com,890,SOLD,2026-02-25,0,GoDaddy
ripejuicebar.com,885,SOLD,2026-02-25,0,GoDaddy
tinyzonetv.cc,862,SOLD,2026-02-25,0,Namecheap
anonymousai.com,851,SOLD,2026-02-25,0,Sav.com
myhotcars.com,820,SOLD,2026-02-25,0,GoDaddy
playbet.ai,819,SOLD,2026-02-25,0,Namecheap
thaidiamondbbqglendora.com,815,SOLD,2026-02-25,0,Namecheap
newergadgets.com,809,SOLD,2026-02-25,0,GoDaddy
lilystyler.com,807,SOLD,2026-02-25,0,GoDaddy
judicahub.com,800,SOLD,2026-02-25,0,Atom.com
rodeocityrv.com,790,SOLD,2026-02-25,0,GoDaddy
english5menit.com,773,SOLD,2026-02-25,0,GoDaddy
hempstone.com,769,SOLD,2026-02-25,0,GoDaddy
arcadelegendvr.com,760,SOLD,2026-02-25,0,GoDaddy
minersblog.com,760,SOLD,2026-02-25,0,GoDaddy
steworastory.com,760,SOLD,2026-02-25,0,GoDaddy
yellowjacketvolleyballcamp.com,725,SOLD,2026-02-25,0,GoDaddy
eaglefoundation.com,707,SOLD,2026-02-25,0,GoDaddy
hubcitycycles.com,701,SOLD,2026-02-25,0,GoDaddy
buildlab.ai,685,SOLD,2026-02-25,0,Namecheap
blockjobs.com,677,SOLD,2026-02-25,0,GoDaddy
caledoniachamberofcommerce.com,676,SOLD,2026-02-25,0,GoDaddy
picozu.com,671,SOLD,2026-02-25,0,GoDaddy
blackdinahchocolatiers.com,671,SOLD,2026-02-25,0,GoDaddy
lucasconfectionery.com,671,SOLD,2026-02-25,0,GoDaddy
starvingartistpodcast.com,671,SOLD,2026-02-25,0,GoDaddy
benchflournyc.com,665,SOLD,2026-02-25,0,GoDaddy
chipdizardweddings.com,665,SOLD,2026-02-25,0,GoDaddy
aurorachiropracticclinic.com,660,SOLD,2026-02-25,0,GoDaddy
goprep.co,630,SOLD,2026-02-25,0,GoDaddy
dokodoc.com,615,SOLD,2026-02-25,0,Namecheap
pelanconganmy.com,610,SOLD,2026-02-25,0,GoDaddy
sinslife.com,610,SOLD,2026-02-25,0,GoDaddy
cubik.ai,609,SOLD,2026-02-25,0,Namecheap
smartroute.ai,605,SOLD,2026-02-25,0,Namecheap
debitdome.com,600,SOLD,2026-02-25,0,Atom.com
drive.world,600,SOLD,2026-02-25,0,Sav.com
kidsontrack.com,598,SOLD,2026-02-25,0,GoDaddy
schwering.com,591,SOLD,2026-02-25,0,GoDaddy
medcom.ai,579,SOLD,2026-02-25,0,Namecheap
uglyproperty.com,575,SOLD,2026-02-25,0,GoDaddy
andertoncastings.com,575,SOLD,2026-02-25,0,GoDaddy
jack33.com,570,SOLD,2026-02-25,0,GoDaddy
voteyesonr.org,570,SOLD,2026-02-25,0,Namecheap
gamefinders.com,567,SOLD,2026-02-25,0,GoDaddy
chasseafood.top,567,SOLD,2026-02-25,0,Namecheap
santabarbaranissan.com,565,SOLD,2026-02-25,0,GoDaddy
home-insurance-aurora.com,565,SOLD,2026-02-25,0,Namecheap
lrt.ai,565,SOLD,2026-02-25,0,Namecheap
lakecorv.com,565,SOLD,2026-02-25,0,Namecheap
jakejetpulse.com,560,SOLD,2026-02-25,0,Namecheap
sweetspotstudios.com,530,SOLD,2026-02-25,0,GoDaddy
texted.ai,525,SOLD,2026-02-25,0,Namecheap
somhotels.es,520,SOLD,2026-02-25,0,Catched.com
destination-unknown.org,520,SOLD,2026-02-25,0,Namecheap
premierjewelers.co,511,SOLD,2026-02-25,0,GoDaddy
executive-velocity.com,510,SOLD,2026-02-25,0,GoDaddy
video-softwares.com,510,SOLD,2026-02-25,0,GoDaddy
evolvegaming.com,510,SOLD,2026-02-25,0,GoDaddy
jtssweetaddiction.com,510,SOLD,2026-02-25,0,GoDaddy
americanwebcoders.com,505,SOLD,2026-02-25,0,GoDaddy
soundslikenoise.org,505,SOLD,2026-02-25,0,Namecheap
mircode.org,505,SOLD,2026-02-25,0,Namecheap
noticiaderondonia.com,505,SOLD,2026-02-25,0,Namecheap
quelledifference.info,505,SOLD,2026-02-25,0,Namecheap
262.ai,503,SOLD,2026-02-25,0,Namecheap
sunsetgrilleatthebeach.com,500,SOLD,2026-02-25,0,GoDaddy
bcnorthernlights.com,500,SOLD,2026-02-25,0,GoDaddy
fmail.ai,500,SOLD,2026-02-25,0,Namecheap
