Domain,Price,Status,Date,Bids,Platform
powerhack.com,1025,SOLD,2026-03-09,0,GoDaddy
margaretscantina.com,1009,SOLD,2026-03-09,0,GoDaddy
intake.io,1001,SOLD,2026-03-09,0,Namecheap
rubio4president.com,1000,SOLD,2026-03-09,0,Atom.com
dyt.ai,973,SOLD,2026-03-09,0,Namecheap
squareandcompass.com,962,SOLD,2026-03-09,0,GoDaddy
sextant-revue.fr,938,SOLD,2026-03-09,0,Catched.com
growthfunnels.com,927,SOLD,2026-03-09,0,Namecheap
craftbeerprofessor.com,898,SOLD,2026-03-09,0,GoDaddy
macler.com,894,SOLD,2026-03-09,0,GoDaddy
saf.io,889,SOLD,2026-03-09,0,Namecheap
popluck.com,868,SOLD,2026-03-09,0,GoDaddy
dallascenterforphotography.org,867,SOLD,2026-03-09,0,Namecheap
smtpjs.com,865,SOLD,2026-03-09,0,Namecheap
mikespawnandjewelry.com,860,SOLD,2026-03-09,0,GoDaddy
healthnewswebsite.com,850,SOLD,2026-03-09,0,Namecheap
sportsace.com,840,SOLD,2026-03-09,0,GoDaddy
stylekitchennashville.com,801,SOLD,2026-03-09,0,GoDaddy
shakercoin.com,787,SOLD,2026-03-09,0,GoDaddy
vendiq.com,777,SOLD,2026-03-09,0,Dynadot
tripasik.com,775,SOLD,2026-03-09,0,Dynadot
theorchardvillage.com,768,SOLD,2026-03-09,0,GoDaddy
carolineghetes.com,760,SOLD,2026-03-09,0,GoDaddy
estaffsecurity.com,760,SOLD,2026-03-09,0,GoDaddy
flairinthecity.com,760,SOLD,2026-03-09,0,GoDaddy
crowcreekmine.com,760,SOLD,2026-03-09,0,GoDaddy
twinsandtrends.com,760,SOLD,2026-03-09,0,Namecheap
nitespa.com,759,SOLD,2026-03-09,0,GoDaddy
mvpforge.com,750,SOLD,2026-03-09,0,Afternic
ieeeaiindustrystandard.org,735,SOLD,2026-03-09,0,GoDaddy
malaysia-squash.org,730,SOLD,2026-03-09,0,GoDaddy
studentinsights.org,715,SOLD,2026-03-09,0,Namecheap
fireox.com,712,SOLD,2026-03-09,0,GoDaddy
kyoto-citygardens.com,710,SOLD,2026-03-09,0,GoDaddy
demoni.com,710,SOLD,2026-03-09,0,GoDaddy
thecolorlab.com,701,SOLD,2026-03-09,0,GoDaddy
tmhhospital.com,698,SOLD,2026-03-09,0,GoDaddy
free3dicon.com,671,SOLD,2026-03-09,0,GoDaddy
alikibraine.com,660,SOLD,2026-03-09,0,GoDaddy
teethingtotantrums.com,660,SOLD,2026-03-09,0,GoDaddy
liveondemand.com,623,SOLD,2026-03-09,0,GoDaddy
royalstays.com,612,SOLD,2026-03-09,0,GoDaddy
smithersapex.com,610,SOLD,2026-03-09,0,GoDaddy
tsgnet.com,610,SOLD,2026-03-09,0,GoDaddy
eatatpavs.com,610,SOLD,2026-03-09,0,GoDaddy
monthly.io,607,SOLD,2026-03-09,0,Namecheap
5pic.com,605,SOLD,2026-03-09,0,Namecheap
casualcarper.com,600,SOLD,2026-03-09,0,GoDaddy
cinemetry.com,599,SOLD,2026-03-09,0,Afternic
adaircountyvetclinic.com,598,SOLD,2026-03-09,0,GoDaddy
clickiny.com,590,SOLD,2026-03-09,0,Namecheap
thegoodship.com,575,SOLD,2026-03-09,0,GoDaddy
citylinecarservice.com,574,SOLD,2026-03-09,0,GoDaddy
oq6.com,570,SOLD,2026-03-09,0,GoDaddy
dijital.io,567,SOLD,2026-03-09,0,GoDaddy
ourplaceinbrook.com,565,SOLD,2026-03-09,0,GoDaddy
522.ai,556,SOLD,2026-03-09,0,Namecheap
jretail.com,555,SOLD,2026-03-09,0,Namecheap
namespeak.com,550,SOLD,2026-03-09,0,GoDaddy
quick-it.com,550,SOLD,2026-03-09,0,GoDaddy
grant-gustin.net,535,SOLD,2026-03-09,0,Dynadot
choosingrealsafety.com,530,SOLD,2026-03-09,0,GoDaddy
journalcafemelbourne.com,530,SOLD,2026-03-09,0,GoDaddy
stewartforohiosupremecourt.com,530,SOLD,2026-03-09,0,GoDaddy
wearespider.com,530,SOLD,2026-03-09,0,GoDaddy
mandevilleroofingco.com,518,SOLD,2026-03-09,0,Namecheap
knickerlocker.com,515,SOLD,2026-03-09,0,GoDaddy
dailyknitter.com,510,SOLD,2026-03-09,0,GoDaddy
42lounge.com,510,SOLD,2026-03-09,0,GoDaddy
truckswithroomtospare.org,510,SOLD,2026-03-09,0,GoDaddy
rockyour.com,510,SOLD,2026-03-09,0,GoDaddy
tsumu.com,510,SOLD,2026-03-09,0,GoDaddy
littlebigmalmo.com,500,SOLD,2026-03-09,0,GoDaddy
xtasis.org,500,SOLD,2026-03-09,0,Namecheap
