Domain,Price,Status,Date,Bids,Platform
chillguyclickers.com,869,SOLD,2026-02-19,0,Namecheap
investorinspiration.com,866,SOLD,2026-02-19,0,GoDaddy
lifestylehotels.com,860,SOLD,2026-02-19,0,GoDaddy
playmaxx.com,860,SOLD,2026-02-19,0,GoDaddy
destinationstravel.com,851,SOLD,2026-02-19,0,GoDaddy
hotelnova.com,825,SOLD,2026-02-19,0,GoDaddy
bricky.ai,824,SOLD,2026-02-19,0,Namecheap
gogreentones.com,819,SOLD,2026-02-19,0,GoDaddy
11thframebar.com,810,SOLD,2026-02-19,0,GoDaddy
theplantbible.com,800,SOLD,2026-02-19,0,GoDaddy
spacessolutions.com,800,SOLD,2026-02-19,0,Afternic
ranchosancristobal.com,787,SOLD,2026-02-19,0,GoDaddy
flamboyant.ai,787,SOLD,2026-02-19,0,Namecheap
childabuse.org,761,SOLD,2026-02-19,0,GoDaddy
moneybrief.com,739,SOLD,2026-02-19,0,GoDaddy
irishcircuses.org,735,SOLD,2026-02-19,0,GoDaddy
deconvolution.com,723,SOLD,2026-02-19,0,GoDaddy
precicarezervacije.com,717,SOLD,2026-02-19,0,Namecheap
egomed.com,710,SOLD,2026-02-19,0,GoDaddy
onlinequantum.com,700,SOLD,2026-02-19,0,Sav.com
aiaplus.com,700,SOLD,2026-02-19,0,Afternic
brightsights.com,687,SOLD,2026-02-19,0,GoDaddy
revelmadison.com,685,SOLD,2026-02-19,0,GoDaddy
delicatebalance.com,685,SOLD,2026-02-19,0,GoDaddy
chartvision.com,676,SOLD,2026-02-19,0,GoDaddy
krinstitutions.org,676,SOLD,2026-02-19,0,GoDaddy
meetaugie.com,671,SOLD,2026-02-19,0,GoDaddy
tempe4th.com,671,SOLD,2026-02-19,0,GoDaddy
kitaabworld.com,671,SOLD,2026-02-19,0,GoDaddy
powerwashpro.com,663,SOLD,2026-02-19,0,GoDaddy
vettechresource.com,660,SOLD,2026-02-19,0,Namecheap
ikaruga.com,651,SOLD,2026-02-19,0,GoDaddy
stylecon.com,650,SOLD,2026-02-19,0,GoDaddy
hustle.us,637,SOLD,2026-02-19,0,Dynadot
sizzling-hot-deluxe-777.com,628,SOLD,2026-02-19,0,Namecheap
kysolutions.com,622,SOLD,2026-02-19,0,GoDaddy
letique.com,617,SOLD,2026-02-19,0,GoDaddy
vness.com,611,SOLD,2026-02-19,0,GoDaddy
australiansilkworm.com,610,SOLD,2026-02-19,0,Dynadot
waimmigrantsolidaritynetwork.org,610,SOLD,2026-02-19,0,GoDaddy
kittycattips.com,610,SOLD,2026-02-19,0,Namecheap
alhaqglass.com,597,SOLD,2026-02-19,0,Namecheap
mountainjam.com,595,SOLD,2026-02-19,0,GoDaddy
artechgroup.com,580,SOLD,2026-02-19,0,GoDaddy
totallyfreecursors.com,575,SOLD,2026-02-19,0,Namecheap
jeanscene.com,570,SOLD,2026-02-19,0,GoDaddy
fcmdsc.org,569,SOLD,2026-02-19,0,GoDaddy
fulfillment-aktionslogistik.com,565,SOLD,2026-02-19,0,GoDaddy
theologyforthechurch.com,565,SOLD,2026-02-19,0,GoDaddy
bittersweetchocolatesllc.com,565,SOLD,2026-02-19,0,GoDaddy
pakistanembassytokyo.com,565,SOLD,2026-02-19,0,GoDaddy
canadadating.com,561,SOLD,2026-02-19,0,GoDaddy
protectwebform.com,560,SOLD,2026-02-19,0,Namecheap
globaltechedu.com,560,SOLD,2026-02-19,0,Namecheap
portraits4pets.com,560,SOLD,2026-02-19,0,Namecheap
mirchmasalaa.com,554,SOLD,2026-02-19,0,GoDaddy
mpause.com,552,SOLD,2026-02-19,0,GoDaddy
scalegrow.com,550,SOLD,2026-02-19,0,Sav.com
rapidcraft.com,549,SOLD,2026-02-19,0,GoDaddy
denverweed.com,540,SOLD,2026-02-19,0,GoDaddy
trapthecat3.com,525,SOLD,2026-02-19,0,Namecheap
southestate.com,515,SOLD,2026-02-19,0,Dynadot
parqueflanagan.com,515,SOLD,2026-02-19,0,GoDaddy
qamp.ai,515,SOLD,2026-02-19,0,Namecheap
lombardisalumi.com,510,SOLD,2026-02-19,0,GoDaddy
neuronrobotics.com,510,SOLD,2026-02-19,0,GoDaddy
becauselearning.com,510,SOLD,2026-02-19,0,GoDaddy
areacareerexploration.org,505,SOLD,2026-02-19,0,Namecheap
smithssoulfoodbistro.com,504,SOLD,2026-02-19,0,GoDaddy
zmedia.ai,504,SOLD,2026-02-19,0,Namecheap
volunteerwv.org,501,SOLD,2026-02-19,0,GoDaddy
artfile.me,500,SOLD,2026-02-19,0,Catched.com
atombase.com,500,SOLD,2026-02-19,0,Sav.com
