Domain,Price,Status,Date,Bids,Platform
brandstandard.com,2225,SOLD,2026-03-11,0,GoDaddy
autmow.com,2225,SOLD,2026-03-11,0,GoDaddy
timerover.com,2200,SOLD,2026-03-11,0,Afternic
predatorcatchers.com,2150,SOLD,2026-03-11,0,GoDaddy
bodopedia.com,2146,SOLD,2026-03-11,0,Namecheap
usprime.com,2057,SOLD,2026-03-11,0,GoDaddy
tokenrouter.com,2027,SOLD,2026-03-11,0,Namecheap
provechososite.com,2025,SOLD,2026-03-11,0,GoDaddy
bakerette.com,1826,SOLD,2026-03-11,0,GoDaddy
e-sportstats.com,1810,SOLD,2026-03-11,0,Namecheap
fizerdentalcare.com,1800,SOLD,2026-03-11,0,GoDaddy
lookssalonandspa.net,1661,SOLD,2026-03-11,0,GoDaddy
rims-raichur.com,1625,SOLD,2026-03-11,0,GoDaddy
eagleexteriorsri.com,1625,SOLD,2026-03-11,0,GoDaddy
wholebodyfitness.com,1614,SOLD,2026-03-11,0,GoDaddy
mailroom.xyz,1599,SOLD,2026-03-11,0,Atom.com
ends.ai,1555,SOLD,2026-03-11,0,Namecheap
vuabet.com,1526,SOLD,2026-03-11,0,GoDaddy
burcufilm.com,1525,SOLD,2026-03-11,0,Dynadot
smithvolvo.com,1525,SOLD,2026-03-11,0,GoDaddy
bluejayrx.com,1525,SOLD,2026-03-11,0,GoDaddy
focusintegrativecenters.com,1525,SOLD,2026-03-11,0,GoDaddy
gcarian.com,1525,SOLD,2026-03-11,0,Dynadot
gamblejones.com,1500,SOLD,2026-03-11,0,Afternic
agriusrestaurant.com,1491,SOLD,2026-03-11,0,GoDaddy
famagastrobar.com,1463,SOLD,2026-03-11,0,GoDaddy
arpeggio.ai,1452,SOLD,2026-03-11,0,Namecheap
permitme.com,1430,SOLD,2026-03-11,0,GoDaddy
thecouturesurgeon.com,1413,SOLD,2026-03-11,0,GoDaddy
heartofland.com,1395,SOLD,2026-03-11,0,Afternic
drtrindade.com,1275,SOLD,2026-03-11,0,GoDaddy
kingtrader.com,1250,SOLD,2026-03-11,0,GoDaddy
princegeorgesnaacp.org,1233,SOLD,2026-03-11,0,GoDaddy
flexbonenation.com,1233,SOLD,2026-03-11,0,GoDaddy
whitepineinn.net,1225,SOLD,2026-03-11,0,GoDaddy
gdocu.es,1211,SOLD,2026-03-11,0,Catched.com
dengedenetleme.org,1175,SOLD,2026-03-11,0,Namecheap
greylock.ai,1175,SOLD,2026-03-11,0,Namecheap
rozer.com,1136,SOLD,2026-03-11,0,GoDaddy
realestategrowth.com,1136,SOLD,2026-03-11,0,GoDaddy
theescapeemporium.ca,1136,SOLD,2026-03-11,0,Namecheap
rubenstacos.org,1124,SOLD,2026-03-11,0,GoDaddy
raisn.com,1121,SOLD,2026-03-11,0,GoDaddy
starvibe.com,1111,SOLD,2026-03-11,0,Namecheap
drmantini.com,1109,SOLD,2026-03-11,0,GoDaddy
supremeautotraders.co,1088,SOLD,2026-03-11,0,GoDaddy
counselx.com,1080,SOLD,2026-03-11,0,GoDaddy
bigeducationconversation.org,1080,SOLD,2026-03-11,0,GoDaddy
guaranteedseorankings.com,1033,SOLD,2026-03-11,0,GoDaddy
katorogold.com,1033,SOLD,2026-03-11,0,Namecheap
derivativecalc.com,1026,SOLD,2026-03-11,0,GoDaddy
arsystemsdayegusquiza.com,1025,SOLD,2026-03-11,0,GoDaddy
usntchurch.com,1025,SOLD,2026-03-11,0,GoDaddy
mymichigandentist.com,1025,SOLD,2026-03-11,0,GoDaddy
fitnesshealthforever.com,1020,SOLD,2026-03-11,0,GoDaddy
neatspy.com,1010,SOLD,2026-03-11,0,Namecheap
topmission.com,1009,SOLD,2026-03-11,0,GoDaddy
postgrowth.com,1004,SOLD,2026-03-11,0,GoDaddy
bthhotels.pe,1000,SOLD,2026-03-11,0,Catched.com
spacecitydonutspoulsbo.com,968,SOLD,2026-03-11,0,GoDaddy
eriebayfrontplace.com,968,SOLD,2026-03-11,0,GoDaddy
onigamers.com,960,SOLD,2026-03-11,0,GoDaddy
rosehillseafood.com,960,SOLD,2026-03-11,0,GoDaddy
choppershotrodassociation.com,950,SOLD,2026-03-11,0,GoDaddy
studioquest.com,931,SOLD,2026-03-11,0,GoDaddy
herobrand.com,919,SOLD,2026-03-11,0,GoDaddy
rivetrevolution.com,910,SOLD,2026-03-11,0,GoDaddy
woodhavenpartyhall.com,910,SOLD,2026-03-11,0,GoDaddy
barnorth.net,909,SOLD,2026-03-11,0,GoDaddy
dog5.com,888,SOLD,2026-03-11,0,GoDaddy
zonesecurity.com,887,SOLD,2026-03-11,0,GoDaddy
insta-navigator.com,885,SOLD,2026-03-11,0,GoDaddy
figara.es,870,SOLD,2026-03-11,0,Catched.com
sneakerbay.com,861,SOLD,2026-03-11,0,GoDaddy
ladakhcamp.com,860,SOLD,2026-03-11,0,GoDaddy
trunkrs.dev,825,SOLD,2026-03-11,0,Namecheap
venom-outdoors.com,818,SOLD,2026-03-11,0,GoDaddy
rexant.com,813,SOLD,2026-03-11,0,GoDaddy
comunidadeecommerce.com,807,SOLD,2026-03-11,0,GoDaddy
securityclearanceblog.com,801,SOLD,2026-03-11,0,GoDaddy
wildfiremagazine.org,801,SOLD,2026-03-11,0,GoDaddy
shrimpladyseafood.com,799,SOLD,2026-03-11,0,Dynadot
binlatpoldajabar.net,787,SOLD,2026-03-11,0,GoDaddy
interactiveagency.com,786,SOLD,2026-03-11,0,GoDaddy
trafficzoneart.com,780,SOLD,2026-03-11,0,GoDaddy
essentialpartners.com,773,SOLD,2026-03-11,0,GoDaddy
geography-study.com,765,SOLD,2026-03-11,0,Namecheap
visitoakcliff.com,760,SOLD,2026-03-11,0,GoDaddy
prodeva.com,760,SOLD,2026-03-11,0,GoDaddy
podnest.com,758,SOLD,2026-03-11,0,GoDaddy
ratebazaar.com,750,SOLD,2026-03-11,0,GoDaddy
elmore.ai,750,SOLD,2026-03-11,0,eBay
punetrekkers.com,725,SOLD,2026-03-11,0,GoDaddy
texasbrides.com,725,SOLD,2026-03-11,0,GoDaddy
bloggapedia.com,715,SOLD,2026-03-11,0,Namecheap
chinatownexp.com,710,SOLD,2026-03-11,0,GoDaddy
centre-yvelines-mediation.org,710,SOLD,2026-03-11,0,GoDaddy
guitaramplifierblueprinting.com,710,SOLD,2026-03-11,0,GoDaddy
kedaipramuka.net,709,SOLD,2026-03-11,0,GoDaddy
bloomvisionclinic.com,709,SOLD,2026-03-11,0,GoDaddy
hellsangelsrichmond.com,698,SOLD,2026-03-11,0,GoDaddy
cafeglace.com,685,SOLD,2026-03-11,0,GoDaddy
payliquid.com,680,SOLD,2026-03-11,0,GoDaddy
disslib.org,671,SOLD,2026-03-11,0,GoDaddy
grappik.com,671,SOLD,2026-03-11,0,GoDaddy
mojopicon.com.es,666,SOLD,2026-03-11,0,Catched.com
nigeria-betting.com,665,SOLD,2026-03-11,0,Dynadot
aafcos.com,660,SOLD,2026-03-11,0,GoDaddy
la-truite-magique.com,660,SOLD,2026-03-11,0,GoDaddy
omoisushi.net,660,SOLD,2026-03-11,0,GoDaddy
greenspansgrilledcheese.com,635,SOLD,2026-03-11,0,GoDaddy
biplo.com,621,SOLD,2026-03-11,0,GoDaddy
antitelemarketer.com,610,SOLD,2026-03-11,0,GoDaddy
noticiaselectorales.com,610,SOLD,2026-03-11,0,GoDaddy
hoodadakusa.com,610,SOLD,2026-03-11,0,GoDaddy
customwindowsplus.com,610,SOLD,2026-03-11,0,GoDaddy
regalomano.com,610,SOLD,2026-03-11,0,GoDaddy
965.ai,610,SOLD,2026-03-11,0,Namecheap
thekacafe.com,609,SOLD,2026-03-11,0,GoDaddy
eecohio.org,595,SOLD,2026-03-11,0,GoDaddy
deliberator.com,566,SOLD,2026-03-11,0,GoDaddy
blossomandbear.com,565,SOLD,2026-03-11,0,GoDaddy
davidcitydentistry.com,565,SOLD,2026-03-11,0,GoDaddy
sonasafe.com,561,SOLD,2026-03-11,0,GoDaddy
siteinspire.net,561,SOLD,2026-03-11,0,GoDaddy
hughesnetwebservices.com,560,SOLD,2026-03-11,0,GoDaddy
elmexicanotacoscantina.com,560,SOLD,2026-03-11,0,GoDaddy
uptip.com,560,SOLD,2026-03-11,0,GoDaddy
jackieai.com,550,SOLD,2026-03-11,0,GoDaddy
tiaraspantry.com,535,SOLD,2026-03-11,0,GoDaddy
webital.com,535,SOLD,2026-03-11,0,GoDaddy
japanesestationery.com,530,SOLD,2026-03-11,0,GoDaddy
reliableglazing.com,530,SOLD,2026-03-11,0,GoDaddy
veloxlogistics.com,525,SOLD,2026-03-11,0,GoDaddy
enshroudedgg.com,520,SOLD,2026-03-11,0,GoDaddy
pinecalculator.com,515,SOLD,2026-03-11,0,Namecheap
sippnsunshine.com,510,SOLD,2026-03-11,0,GoDaddy
campaignarc.com,505,SOLD,2026-03-11,0,Namecheap
alliedcomputersng.com,505,SOLD,2026-03-11,0,Namecheap
argentine-info.com,504,SOLD,2026-03-11,0,GoDaddy
bestidtheftcompanys.com,504,SOLD,2026-03-11,0,Namecheap
ugrille.com,502,SOLD,2026-03-11,0,GoDaddy
111burnhamcenter.com,500,SOLD,2026-03-11,0,GoDaddy
