Domain,Price,Status,Date,Bids,Platform
fogcitydogs.com,2025,SOLD,2026-03-12,0,GoDaddy
memegs.com,2025,SOLD,2026-03-12,0,GoDaddy
aaronkirmangroup.com,2025,SOLD,2026-03-12,0,GoDaddy
kidscoloringpage.com,2000,SOLD,2026-03-12,0,Namecheap
biggcreative.com,1925,SOLD,2026-03-12,0,GoDaddy
schnitzelgirl.com,1925,SOLD,2026-03-12,0,GoDaddy
grimaldisgardencity.com,1913,SOLD,2026-03-12,0,GoDaddy
669888.com,1851,SOLD,2026-03-12,0,GoDaddy
monroetufline.com,1825,SOLD,2026-03-12,0,GoDaddy
snorkelingtours.com,1825,SOLD,2026-03-12,0,GoDaddy
plantcalculators.com,1725,SOLD,2026-03-12,0,GoDaddy
encoremedicalspa.com,1691,SOLD,2026-03-12,0,Namecheap
homecookingwithsomjit.com,1660,SOLD,2026-03-12,0,Namecheap
revistaliberabit.com,1625,SOLD,2026-03-12,0,GoDaddy
expocompositores.com,1600,SOLD,2026-03-12,0,GoDaddy
chichome.com,1577,SOLD,2026-03-12,0,GoDaddy
rooferswollongong.com,1550,SOLD,2026-03-12,0,Dynadot
eeus.com,1526,SOLD,2026-03-12,0,Dynadot
promptster.com,1526,SOLD,2026-03-12,0,GoDaddy
carbonexpress.com,1525,SOLD,2026-03-12,0,GoDaddy
nomanslandftl.com,1525,SOLD,2026-03-12,0,GoDaddy
knoxfuneralhomeinc.com,1525,SOLD,2026-03-12,0,GoDaddy
phobeyondstrongville.com,1525,SOLD,2026-03-12,0,GoDaddy
ifioque.com,1525,SOLD,2026-03-12,0,Namecheap
deluxenailssudbury.com,1520,SOLD,2026-03-12,0,GoDaddy
aibore.com,1440,SOLD,2026-03-12,0,Afternic
outriggerfmb.com,1425,SOLD,2026-03-12,0,GoDaddy
contentcorner.com,1355,SOLD,2026-03-12,0,GoDaddy
paisanoitalianrestaurant.com,1325,SOLD,2026-03-12,0,GoDaddy
craigslistconfessional.com,1325,SOLD,2026-03-12,0,GoDaddy
belmontstudios.com,1313,SOLD,2026-03-12,0,GoDaddy
budgetbet.com,1260,SOLD,2026-03-12,0,GoDaddy
sundararajanhospital.com,1247,SOLD,2026-03-12,0,GoDaddy
drmarkfmorrison.com,1247,SOLD,2026-03-12,0,GoDaddy
fidelscigarshop.com,1225,SOLD,2026-03-12,0,GoDaddy
comfortcafequinton.com,1175,SOLD,2026-03-12,0,GoDaddy
istituzionedonmilani.org,1136,SOLD,2026-03-12,0,GoDaddy
orovillehopecenter.org,1125,SOLD,2026-03-12,0,Dynadot
chouniu.com,1112,SOLD,2026-03-12,0,GoDaddy
ballina.info,1105,SOLD,2026-03-12,0,Catched.com
toledobbwgroup.com,1100,SOLD,2026-03-12,0,GoDaddy
tapmy.com,1076,SOLD,2026-03-12,0,GoDaddy
inlandempirerealestate.com,1065,SOLD,2026-03-12,0,GoDaddy
naturesbcafe.com,1025,SOLD,2026-03-12,0,GoDaddy
truvagrill.com,1025,SOLD,2026-03-12,0,GoDaddy
marbachvets.com,1025,SOLD,2026-03-12,0,GoDaddy
gloriatheplay.com,1025,SOLD,2026-03-12,0,GoDaddy
escapeattheshore.com,1025,SOLD,2026-03-12,0,GoDaddy
hlsoxnard.com,1025,SOLD,2026-03-12,0,GoDaddy
wandeeasianfusion.com,1025,SOLD,2026-03-12,0,GoDaddy
potatomedia.co,1010,SOLD,2026-03-12,0,Namecheap
walt.io,1010,SOLD,2026-03-12,0,Namecheap
passbuy.com,1010,SOLD,2026-03-12,0,Namecheap
oxx.net,1009,SOLD,2026-03-12,0,GoDaddy
ledgerbox.com,1001,SOLD,2026-03-12,0,GoDaddy
specs.io,1000,SOLD,2026-03-12,0,GoDaddy
tylergrigsby.com,1000,SOLD,2026-03-12,0,Namecheap
wonderlandai.com,996,SOLD,2026-03-12,0,GoDaddy
pineridgeresort.com,990,SOLD,2026-03-12,0,Namecheap
newland.ai,988,SOLD,2026-03-12,0,Namecheap
alldaytours.com,988,SOLD,2026-03-12,0,Afternic
punegaterestaurant.com,960,SOLD,2026-03-12,0,GoDaddy
thehappykamper.com,941,SOLD,2026-03-12,0,GoDaddy
repairparts.co,919,SOLD,2026-03-12,0,GoDaddy
quitday.org,910,SOLD,2026-03-12,0,GoDaddy
mhnurp.com,910,SOLD,2026-03-12,0,Namecheap
artfriend.com,905,SOLD,2026-03-12,0,GoDaddy
eatemup.com,900,SOLD,2026-03-12,0,Atom.com
meditatio.com,899,SOLD,2026-03-12,0,GoDaddy
hanyupinyin.com,899,SOLD,2026-03-12,0,GoDaddy
senshicon.com,898,SOLD,2026-03-12,0,GoDaddy
brewsboilsbubbles.com,898,SOLD,2026-03-12,0,GoDaddy
sushix.net,898,SOLD,2026-03-12,0,Namecheap
kissnigeria.org,898,SOLD,2026-03-12,0,Namecheap
mulay.com,889,SOLD,2026-03-12,0,GoDaddy
technadvice.com,875,SOLD,2026-03-12,0,Namecheap
portlandairductcleaning.com,865,SOLD,2026-03-12,0,Namecheap
paper.trade,864,SOLD,2026-03-12,0,Dynadot
bashamakh.co,860,SOLD,2026-03-12,0,GoDaddy
uniquemedicalfoundation.com,820,SOLD,2026-03-12,0,GoDaddy
stagejewellery.com,818,SOLD,2026-03-12,0,GoDaddy
clubmarcella.com,810,SOLD,2026-03-12,0,GoDaddy
ldltravelstories.com,810,SOLD,2026-03-12,0,GoDaddy
thompsonsgaragedoor.com,810,SOLD,2026-03-12,0,GoDaddy
trimanagrillencino.com,810,SOLD,2026-03-12,0,GoDaddy
nguyenfororegon.com,810,SOLD,2026-03-12,0,Namecheap
strongwealth.com,801,SOLD,2026-03-12,0,GoDaddy
trasimeno.com,798,SOLD,2026-03-12,0,GoDaddy
weedmarketplace.com,787,SOLD,2026-03-12,0,GoDaddy
pouringoverbooks.com,787,SOLD,2026-03-12,0,GoDaddy
dtu.net,770,SOLD,2026-03-12,0,GoDaddy
risingsons.com,760,SOLD,2026-03-12,0,GoDaddy
bestwesterntransmissions.com,760,SOLD,2026-03-12,0,GoDaddy
walterdanley.com,750,SOLD,2026-03-12,0,Namecheap
shopconcierge.com,746,SOLD,2026-03-12,0,GoDaddy
smartinspections.com,741,SOLD,2026-03-12,0,GoDaddy
smart11.com,721,SOLD,2026-03-12,0,GoDaddy
palworldbreedingcalculator.io,719,SOLD,2026-03-12,0,Namecheap
bstcggtu2018.com,715,SOLD,2026-03-12,0,GoDaddy
inonefit.com,710,SOLD,2026-03-12,0,GoDaddy
franksohakune.com,710,SOLD,2026-03-12,0,GoDaddy
cloveai.com,704,SOLD,2026-03-12,0,GoDaddy
zhangtao.com,688,SOLD,2026-03-12,0,GoDaddy
coresupplements.com,687,SOLD,2026-03-12,0,GoDaddy
sarahvalette.com,678,SOLD,2026-03-12,0,Namecheap
avsomi.com,676,SOLD,2026-03-12,0,Namecheap
buildstreet.com,665,SOLD,2026-03-12,0,GoDaddy
savonarola.com,665,SOLD,2026-03-12,0,GoDaddy
thegolflot.com,660,SOLD,2026-03-12,0,GoDaddy
backlevel.com,655,SOLD,2026-03-12,0,Namecheap
modsec.com,636,SOLD,2026-03-12,0,GoDaddy
airodoctor.com,635,SOLD,2026-03-12,0,GoDaddy
cbdbalance.com,631,SOLD,2026-03-12,0,GoDaddy
altizen.com,621,SOLD,2026-03-12,0,GoDaddy
taptool.com,621,SOLD,2026-03-12,0,GoDaddy
healthybabyhappyearth.com,620,SOLD,2026-03-12,0,GoDaddy
artwineandwheels.com,619,SOLD,2026-03-12,0,GoDaddy
guytonrstransporter.com,618,SOLD,2026-03-12,0,GoDaddy
detransawareness.org,610,SOLD,2026-03-12,0,GoDaddy
ecohotelnos.com,610,SOLD,2026-03-12,0,GoDaddy
imprevistoibiza.com,610,SOLD,2026-03-12,0,GoDaddy
espada.ai,609,SOLD,2026-03-12,0,Namecheap
digitalimpact.org,608,SOLD,2026-03-12,0,GoDaddy
rabidprototypes.com,605,SOLD,2026-03-12,0,Namecheap
minthomechicago.com,598,SOLD,2026-03-12,0,GoDaddy
rulecompany.com,598,SOLD,2026-03-12,0,GoDaddy
barbaron.com,596,SOLD,2026-03-12,0,GoDaddy
homefestival.com,583,SOLD,2026-03-12,0,GoDaddy
freshcontrol.com,576,SOLD,2026-03-12,0,GoDaddy
cellplanet.com,566,SOLD,2026-03-12,0,GoDaddy
icp2025.org,565,SOLD,2026-03-12,0,GoDaddy
picchiohouse.com,565,SOLD,2026-03-12,0,GoDaddy
kavoshcom.com,565,SOLD,2026-03-12,0,GoDaddy
michaelsgrilltaqueria.com,560,SOLD,2026-03-12,0,GoDaddy
apostlesucc.com,560,SOLD,2026-03-12,0,GoDaddy
eliqs.com,560,SOLD,2026-03-12,0,GoDaddy
webaddiction.com,560,SOLD,2026-03-12,0,GoDaddy
ultimately.ai,555,SOLD,2026-03-12,0,Namecheap
colleyvillechiro.com,550,SOLD,2026-03-12,0,GoDaddy
desertvillasloscabos.com,525,SOLD,2026-03-12,0,GoDaddy
contigosalud.com,521,SOLD,2026-03-12,0,GoDaddy
foodtrucksales.com,520,SOLD,2026-03-12,0,GoDaddy
themelrosedinerandbakery.com,519,SOLD,2026-03-12,0,GoDaddy
kidsafetyfirst.com,515,SOLD,2026-03-12,0,Namecheap
eclipseme.org,510,SOLD,2026-03-12,0,Dynadot
334888.com,510,SOLD,2026-03-12,0,GoDaddy
bhulekhmp.net,510,SOLD,2026-03-12,0,GoDaddy
styleid.us,510,SOLD,2026-03-12,0,GoDaddy
austinclosetsolutions.com,510,SOLD,2026-03-12,0,GoDaddy
courttianewland.com,510,SOLD,2026-03-12,0,GoDaddy
proveitoso.com,510,SOLD,2026-03-12,0,GoDaddy
blendebeautyboutique.com,510,SOLD,2026-03-12,0,GoDaddy
noahecoliving.com,510,SOLD,2026-03-12,0,Namecheap
eirma.org,505,SOLD,2026-03-12,0,Namecheap
getlate.com,500,SOLD,2026-03-12,0,Sedo
linearbearingsolutions.com,500,SOLD,2026-03-12,0,GoDaddy
vvuf.com,500,SOLD,2026-03-12,0,Afternic
gxww.com,500,SOLD,2026-03-12,0,Afternic
