Domain,Price,Date,Venue
dentkariyer.com,$819,2026-02-17,GoDaddy
ideathink.com,$785,2026-02-17,GoDaddy
spirulasystems.com,$769,2026-02-17,GoDaddy
employhealth.com,$708,2026-02-17,GoDaddy
squideye.com,$687,2026-02-17,GoDaddy
urbanlash.com,$671,2026-02-17,GoDaddy
posturebrace.com,$669,2026-02-17,GoDaddy
cachecanyon.com,$650,2026-02-17,GoDaddy
shikshanews.com,$619,2026-02-17,GoDaddy
indiaolddays.com,$610,2026-02-17,GoDaddy
studiobroker.com,$600,2026-02-17,GoDaddy
deertexasleases.com,$590,2026-02-17,GoDaddy
studiofilms.com,$581,2026-02-17,GoDaddy
hildeeswimberley.com,$576,2026-02-17,GoDaddy
bensalemsmiles4u.com,$575,2026-02-17,GoDaddy
dixie-deli.com,$565,2026-02-17,GoDaddy
artculturejustice.com,$565,2026-02-17,GoDaddy
minicabins.com,$565,2026-02-17,GoDaddy
qorpo.com,$560,2026-02-17,GoDaddy
econeer.com,$551,2026-02-17,GoDaddy
thatssmart.com,$535,2026-02-17,GoDaddy
cgaviation.com,$531,2026-02-17,GoDaddy
gsdhome.com,$531,2026-02-17,GoDaddy
grupodiazredondo.com,$530,2026-02-17,GoDaddy
auraw.com,$521,2026-02-17,GoDaddy
multichannelattribution.com,$521,2026-02-17,GoDaddy
buzzwordipsum.com,$511,2026-02-17,GoDaddy
montysbeachlodge.com,$510,2026-02-17,GoDaddy
kosherpickle.com,$510,2026-02-17,GoDaddy
dispatchtimes.com,$510,2026-02-17,GoDaddy
doographics.com,$510,2026-02-17,GoDaddy
unifyplatform.com,$503,2026-02-17,GoDaddy
maisonduprincechi.com,$500,2026-02-17,GoDaddy
durable.com,"$125,000",SOLD,2026-02-18,0,Private
artis.ai,"$26,650",SOLD,2026-02-18,0,Atom.com
deliverance.ai,"$14,000",SOLD,2026-02-18,0,Atom.com
econgpt.com,"$12,000",SOLD,2026-02-18,0,Spaceship.com
openclub.com,"$11,611",SOLD,2026-02-18,0,GoDaddy
yuum.com,"$11,020",SOLD,2026-02-18,0,GoDaddy
oriondigital.com,"$10,000",SOLD,2026-02-18,0,GoDaddy
companygift.com,"$9,888",SOLD,2026-02-18,0,DomainMarket.com
theclubrestaurant.com,"$9,888",SOLD,2026-02-18,0,DomainMarket.com
mybigcheese.com,"$9,031",SOLD,2026-02-18,0,GoDaddy
dongporestaurant.com,"$8,510",SOLD,2026-02-18,0,GoDaddy
quantumgold.com,"$8,495",SOLD,2026-02-18,0,Atom.com
wevorce.com,"$8,100",SOLD,2026-02-18,0,GoDaddy
cypressgardenrehab.com,"$7,600",SOLD,2026-02-18,0,GoDaddy
kokosushi.com,"$7,150",SOLD,2026-02-18,0,Namecheap
keepingitkosher.com,"$6,988",SOLD,2026-02-18,0,Afternic
insuree.com,"$6,277",SOLD,2026-02-18,0,GoDaddy
trackcontrol.com,"$5,900",SOLD,2026-02-18,0,Afternic
etender.com,"$5,700",SOLD,2026-02-18,0,GoDaddy
emporiaindependentmessenger.com,"$5,501",SOLD,2026-02-18,0,GoDaddy
btlh.com,"$5,000",SOLD,2026-02-18,0,Afternic
blockdaemon.ai,"$4,999",SOLD,2026-02-18,0,Atom.com
8ggg.com,"$4,954",SOLD,2026-02-18,0,GoDaddy
medzino.com,"$4,751",SOLD,2026-02-18,0,GoDaddy
bakscape.com,"$4,726",SOLD,2026-02-18,0,GoDaddy
upgreat.com,"$4,550",SOLD,2026-02-18,0,GoDaddy
drafrica.com,"$4,550",SOLD,2026-02-18,0,Afternic
coursesweb.net,"$4,383",SOLD,2026-02-18,0,Namecheap
smarttag.com,"$4,350",SOLD,2026-02-18,0,GoDaddy
mentum.ai,"$4,000",SOLD,2026-02-18,0,Namecheap
agreenalternative.org,"$3,750",SOLD,2026-02-18,0,GoDaddy
digitalimpact.io,"$3,700",SOLD,2026-02-18,0,GoDaddy
pungenerator.org,"$3,600",SOLD,2026-02-18,0,Namecheap
bizcheck.com,"$3,504",SOLD,2026-02-18,0,GoDaddy
partnerships.ai,"$3,416",SOLD,2026-02-18,0,Namecheap
dillardschophouse.com,"$3,338",SOLD,2026-02-18,0,GoDaddy
tickettodinepdx.com,"$3,150",SOLD,2026-02-18,0,Namecheap
newsr.com,"$3,100",SOLD,2026-02-18,0,GoDaddy
meatonomics.com,"$3,050",SOLD,2026-02-18,0,Namecheap
focaswiki.com,"$3,050",SOLD,2026-02-18,0,Namecheap
republica.ai,"$3,000",SOLD,2026-02-18,0,Namecheap
zitp.com,"$3,000",SOLD,2026-02-18,0,Afternic
investislandsfoundation.org,"$2,850",SOLD,2026-02-18,0,GoDaddy
starting.ai,"$2,675",SOLD,2026-02-18,0,Namecheap
austinmusicfoundation.org,"$2,501",SOLD,2026-02-18,0,GoDaddy
onos.ai,"$2,500",SOLD,2026-02-18,0,Namecheap
eatnuggs.com,"$2,226",SOLD,2026-02-18,0,GoDaddy
chitlinstrut.com,"$2,100",SOLD,2026-02-18,0,GoDaddy
nsfpolicyoutreach.com,"$2,100",SOLD,2026-02-18,0,GoDaddy
decktowel.com,"$2,100",SOLD,2026-02-18,0,GoDaddy
bmoremedia.com,"$2,100",SOLD,2026-02-18,0,GoDaddy
urbanoutdoors.com,"$2,025",SOLD,2026-02-18,0,GoDaddy
hrhsfalcons.com,"$2,025",SOLD,2026-02-18,0,GoDaddy
miql.com,"$2,000",SOLD,2026-02-18,0,Afternic
innova-ai.com,"$1,988",SOLD,2026-02-18,0,Afternic
lagolondrinarestaurant.com,"$1,913",SOLD,2026-02-18,0,GoDaddy
authorvoices.com,"$1,900",SOLD,2026-02-18,0,Namecheap
unitpro.com,"$1,875",SOLD,2026-02-18,0,GoDaddy
kafkasorganic.com,"$1,700",SOLD,2026-02-18,0,GoDaddy
bronfmancenter.org,"$1,625",SOLD,2026-02-18,0,GoDaddy
thomasmkieferdmd.com,"$1,588",SOLD,2026-02-18,0,GoDaddy
ghbank.com,"$1,575",SOLD,2026-02-18,0,GoDaddy
100kitchenstories.com,"$1,525",SOLD,2026-02-18,0,GoDaddy
fespaco.org,"$1,525",SOLD,2026-02-18,0,Namecheap
lawlessjerky.com,"$1,500",SOLD,2026-02-18,0,GoDaddy
bizwave.com,"$1,375",SOLD,2026-02-18,0,GoDaddy
lavacheese.com,"$1,251",SOLD,2026-02-18,0,GoDaddy
littledrunkenchefmk.com,"$1,225",SOLD,2026-02-18,0,GoDaddy
mursraps.com,"$1,225",SOLD,2026-02-18,0,GoDaddy
fairbanksdrama.org,"$1,200",SOLD,2026-02-18,0,GoDaddy
ipgl.com,"$1,195",SOLD,2026-02-18,0,GoDaddy
xofacafebistro.com,"$1,186",SOLD,2026-02-18,0,Namecheap
golaunchpad.com,"$1,185",SOLD,2026-02-18,0,GoDaddy
piercesdisease.org,"$1,126",SOLD,2026-02-18,0,GoDaddy
lapasaditarestaurante.com,"$1,113",SOLD,2026-02-18,0,GoDaddy
brewmonkeycoffeehouse.com,"$1,100",SOLD,2026-02-18,0,GoDaddy
escortfocus.com,"$1,075",SOLD,2026-02-18,0,Dynadot
boinc-af.org,"$1,045",SOLD,2026-02-18,0,Namecheap
johnniesdoghousenchickenshack.com,"$1,025",SOLD,2026-02-18,0,GoDaddy
gallucios-de.com,"$1,025",SOLD,2026-02-18,0,GoDaddy
casalumbretour.com,"$1,010",SOLD,2026-02-18,0,GoDaddy
snw.ai,"$1,005",SOLD,2026-02-18,0,Namecheap
afstore.com,"$1,000",SOLD,2026-02-18,0,GoDaddy
imprentas.com,$985,SOLD,2026-02-18,0,GoDaddy
mksjewellery.com,$960,SOLD,2026-02-18,0,GoDaddy
yogawheel.com,$956,SOLD,2026-02-18,0,GoDaddy
dreamweekend.com,$950,SOLD,2026-02-18,0,GoDaddy
primpstylelounge.com,$949,SOLD,2026-02-18,0,GoDaddy
jotunn.com,$920,SOLD,2026-02-18,0,GoDaddy
brickhouse714.com,$920,SOLD,2026-02-18,0,GoDaddy
thorax.ai,$911,SOLD,2026-02-18,0,Namecheap
beneficialfoods.com,$900,SOLD,2026-02-18,0,GoDaddy
purebiz.com,$898,SOLD,2026-02-18,0,GoDaddy
fltdsgn.com,$895,SOLD,2026-02-18,0,Namecheap
healthyhippie.com,$871,SOLD,2026-02-18,0,GoDaddy
chillguyclickers.com,$869,SOLD,2026-02-18,0,Namecheap
investorinspiration.com,$866,SOLD,2026-02-18,0,GoDaddy
lifestylehotels.com,$860,SOLD,2026-02-18,0,GoDaddy
playmaxx.com,$860,SOLD,2026-02-18,0,GoDaddy
destinationstravel.com,$851,SOLD,2026-02-18,0,GoDaddy
hotelnova.com,$825,SOLD,2026-02-18,0,GoDaddy
bricky.ai,$824,SOLD,2026-02-18,0,Namecheap
gogreentones.com,$819,SOLD,2026-02-18,0,GoDaddy
11thframebar.com,$810,SOLD,2026-02-18,0,GoDaddy
theplantbible.com,$800,SOLD,2026-02-18,0,GoDaddy
spacessolutions.com,$800,SOLD,2026-02-18,0,Afternic
ranchosancristobal.com,$787,SOLD,2026-02-18,0,GoDaddy
flamboyant.ai,$787,SOLD,2026-02-18,0,Namecheap
childabuse.org,$761,SOLD,2026-02-18,0,GoDaddy
moneybrief.com,$739,SOLD,2026-02-18,0,GoDaddy
irishcircuses.org,$735,SOLD,2026-02-18,0,GoDaddy
deconvolution.com,$723,SOLD,2026-02-18,0,GoDaddy
precicarezervacije.com,$717,SOLD,2026-02-18,0,Namecheap
egomed.com,$710,SOLD,2026-02-18,0,GoDaddy
onlinequantum.com,$700,SOLD,2026-02-18,0,Sav.com
aiaplus.com,$700,SOLD,2026-02-18,0,Afternic
brightsights.com,$687,SOLD,2026-02-18,0,GoDaddy
revelmadison.com,$685,SOLD,2026-02-18,0,GoDaddy
delicatebalance.com,$685,SOLD,2026-02-18,0,GoDaddy
chartvision.com,$676,SOLD,2026-02-18,0,GoDaddy
krinstitutions.org,$676,SOLD,2026-02-18,0,GoDaddy
meetaugie.com,$671,SOLD,2026-02-18,0,GoDaddy
tempe4th.com,$671,SOLD,2026-02-18,0,GoDaddy
kitaabworld.com,$671,SOLD,2026-02-18,0,GoDaddy
powerwashpro.com,$663,SOLD,2026-02-18,0,GoDaddy
vettechresource.com,$660,SOLD,2026-02-18,0,Namecheap
ikaruga.com,$651,SOLD,2026-02-18,0,GoDaddy
stylecon.com,$650,SOLD,2026-02-18,0,GoDaddy
hustle.us,$637,SOLD,2026-02-18,0,Dynadot
sizzling-hot-deluxe-777.com,$628,SOLD,2026-02-18,0,Namecheap
kysolutions.com,$622,SOLD,2026-02-18,0,GoDaddy
letique.com,$617,SOLD,2026-02-18,0,GoDaddy
vness.com,$611,SOLD,2026-02-18,0,GoDaddy
australiansilkworm.com,$610,SOLD,2026-02-18,0,Dynadot
waimmigrantsolidaritynetwork.org,$610,SOLD,2026-02-18,0,GoDaddy
kittycattips.com,$610,SOLD,2026-02-18,0,Namecheap
alhaqglass.com,$597,SOLD,2026-02-18,0,Namecheap
mountainjam.com,$595,SOLD,2026-02-18,0,GoDaddy
artechgroup.com,$580,SOLD,2026-02-18,0,GoDaddy
totallyfreecursors.com,$575,SOLD,2026-02-18,0,Namecheap
jeanscene.com,$570,SOLD,2026-02-18,0,GoDaddy
fcmdsc.org,$569,SOLD,2026-02-18,0,GoDaddy
fulfillment-aktionslogistik.com,$565,SOLD,2026-02-18,0,GoDaddy
theologyforthechurch.com,$565,SOLD,2026-02-18,0,GoDaddy
bittersweetchocolatesllc.com,$565,SOLD,2026-02-18,0,GoDaddy
pakistanembassytokyo.com,$565,SOLD,2026-02-18,0,GoDaddy
canadadating.com,$561,SOLD,2026-02-18,0,GoDaddy
protectwebform.com,$560,SOLD,2026-02-18,0,Namecheap
globaltechedu.com,$560,SOLD,2026-02-18,0,Namecheap
portraits4pets.com,$560,SOLD,2026-02-18,0,Namecheap
mirchmasalaa.com,$554,SOLD,2026-02-18,0,GoDaddy
mpause.com,$552,SOLD,2026-02-18,0,GoDaddy
scalegrow.com,$550,SOLD,2026-02-18,0,Sav.com
rapidcraft.com,$549,SOLD,2026-02-18,0,GoDaddy
denverweed.com,$540,SOLD,2026-02-18,0,GoDaddy
trapthecat3.com,$525,SOLD,2026-02-18,0,Namecheap
southestate.com,$515,SOLD,2026-02-18,0,Dynadot
parqueflanagan.com,$515,SOLD,2026-02-18,0,GoDaddy
qamp.ai,$515,SOLD,2026-02-18,0,Namecheap
lombardisalumi.com,$510,SOLD,2026-02-18,0,GoDaddy
neuronrobotics.com,$510,SOLD,2026-02-18,0,GoDaddy
becauselearning.com,$510,SOLD,2026-02-18,0,GoDaddy
areacareerexploration.org,$505,SOLD,2026-02-18,0,Namecheap
smithssoulfoodbistro.com,$504,SOLD,2026-02-18,0,GoDaddy
zmedia.ai,$504,SOLD,2026-02-18,0,Namecheap
volunteerwv.org,$501,SOLD,2026-02-18,0,GoDaddy
artfile.me,$500,SOLD,2026-02-18,0,Catched.com
atombase.com,$500,SOLD,2026-02-18,0,Sav.com
