Domain,Price,Status,Date,Bids,Platform
exodusinternational.org,2550,SOLD,2026-03-10,0,GoDaddy
cyberxgaming.com,2550,SOLD,2026-03-10,0,GoDaddy
impostergame.com,2500,SOLD,2026-03-10,0,Atom.com
primecarehouston.com,2325,SOLD,2026-03-10,0,Namecheap
motionforjustice.com,2273,SOLD,2026-03-10,0,Nameify
nrhi.org,2230,SOLD,2026-03-10,0,GoDaddy
foodheavenmag.com,2211,SOLD,2026-03-10,0,GoDaddy
workhorsebicycles.com,2101,SOLD,2026-03-10,0,GoDaddy
klippan.es,2100,SOLD,2026-03-10,0,Catched.com
twitalyzer.com,2092,SOLD,2026-03-10,0,GoDaddy
reformasintegrales10.com,2032,SOLD,2026-03-10,0,Namecheap
champlainbikeways.org,2026,SOLD,2026-03-10,0,GoDaddy
clemsonmusicfest.com,2025,SOLD,2026-03-10,0,GoDaddy
ipaca.uk.com,2025,SOLD,2026-03-10,0,Namecheap
thegoldencorralprices.com,2000,SOLD,2026-03-10,0,Namecheap
propartnerships.com,1995,SOLD,2026-03-10,0,Nameify
alohaai.com,1900,SOLD,2026-03-10,0,GoDaddy
capturex.com,1790,SOLD,2026-03-10,0,GoDaddy
simplycareer.com,1775,SOLD,2026-03-10,0,GoDaddy
soundpunks.com,1750,SOLD,2026-03-10,0,Atom.com
fiannpaul.com,1625,SOLD,2026-03-10,0,Namecheap
tucsoncinemexico.org,1625,SOLD,2026-03-10,0,Namecheap
tarhacanabeagle.com,1611,SOLD,2026-03-10,0,GoDaddy
coralreefcoffeeco.com,1600,SOLD,2026-03-10,0,GoDaddy
airmarketing.com,1576,SOLD,2026-03-10,0,GoDaddy
888abc.com,1575,SOLD,2026-03-10,0,GoDaddy
mexicocitybarandgrill.com,1575,SOLD,2026-03-10,0,Namecheap
realestategenius.com,1530,SOLD,2026-03-10,0,Dynadot
winedeliverymart.com,1525,SOLD,2026-03-10,0,GoDaddy
streetofdreamsok.com,1525,SOLD,2026-03-10,0,GoDaddy
kindle-chile.com,1525,SOLD,2026-03-10,0,GoDaddy
thenamal.com,1525,SOLD,2026-03-10,0,GoDaddy
tremeritus.net,1525,SOLD,2026-03-10,0,Namecheap
alldalmatiaholidays.com,1500,SOLD,2026-03-10,0,Namecheap
slemanimuseum.org,1475,SOLD,2026-03-10,0,Namecheap
dolomite.us,1462,SOLD,2026-03-10,0,Atom.com
weblens.com,1426,SOLD,2026-03-10,0,GoDaddy
theundeniablestreetview.com,1425,SOLD,2026-03-10,0,GoDaddy
kasner.com,1380,SOLD,2026-03-10,0,GoDaddy
waterblaster.com,1351,SOLD,2026-03-10,0,GoDaddy
primetimebaseball.co,1325,SOLD,2026-03-10,0,GoDaddy
freeamerican.com,1325,SOLD,2026-03-10,0,GoDaddy
eatwithinyourmeans.com,1325,SOLD,2026-03-10,0,Namecheap
arabclub.com,1309,SOLD,2026-03-10,0,GoDaddy
lifehornscamping.com,1301,SOLD,2026-03-10,0,GoDaddy
powerplay.io,1236,SOLD,2026-03-10,0,Namecheap
miamicrawl.com,1225,SOLD,2026-03-10,0,GoDaddy
wildwoodfilms.co,1225,SOLD,2026-03-10,0,GoDaddy
lift-medical.com,1222,SOLD,2026-03-10,0,GoDaddy
etimesgutbelediyespor.org,1175,SOLD,2026-03-10,0,Namecheap
postsmart.com,1147,SOLD,2026-03-10,0,GoDaddy
vibrantmedical.com,1136,SOLD,2026-03-10,0,GoDaddy
hydrologistics.com,1126,SOLD,2026-03-10,0,GoDaddy
ljubav.com,1122,SOLD,2026-03-10,0,GoDaddy
rutificadors.cl,1105,SOLD,2026-03-10,0,Catched.com
kaitlynbaker.com,1100,SOLD,2026-03-10,0,GoDaddy
realizeyourpotential.com,1067,SOLD,2026-03-10,0,GoDaddy
eisendrathhouse.org,1059,SOLD,2026-03-10,0,GoDaddy
redroverdumpsters.com,1050,SOLD,2026-03-10,0,GoDaddy
facagro.com,1045,SOLD,2026-03-10,0,GoDaddy
wolftrade.com,1045,SOLD,2026-03-10,0,Namecheap
freedomnewspaper.com,1025,SOLD,2026-03-10,0,GoDaddy
ultravisionledsolutions.com,1025,SOLD,2026-03-10,0,GoDaddy
investlisboa.com,1025,SOLD,2026-03-10,0,GoDaddy
momskitchenec.com,1025,SOLD,2026-03-10,0,GoDaddy
japangourmetpass.com,1010,SOLD,2026-03-10,0,Namecheap
spaceclubdisposablestore.com,1010,SOLD,2026-03-10,0,Namecheap
birminghamccd.com,1009,SOLD,2026-03-10,0,Namecheap
playbounden.com,1000,SOLD,2026-03-10,0,GoDaddy
sehatsenang.com,1000,SOLD,2026-03-10,0,Namecheap
theteachingtools.com,959,SOLD,2026-03-10,0,GoDaddy
atworth.com,942,SOLD,2026-03-10,0,GoDaddy
6689.cc,908,SOLD,2026-03-10,0,GoDaddy
highndry.com,898,SOLD,2026-03-10,0,GoDaddy
zerochurn.com,898,SOLD,2026-03-10,0,GoDaddy
tapitbrewing.com,891,SOLD,2026-03-10,0,GoDaddy
glidedigital.com,890,SOLD,2026-03-10,0,GoDaddy
lloydsgroup.com,863,SOLD,2026-03-10,0,GoDaddy
customscreen.com,861,SOLD,2026-03-10,0,GoDaddy
theoutspoken.org,860,SOLD,2026-03-10,0,GoDaddy
contentplanner.com,860,SOLD,2026-03-10,0,Namecheap
pokm.com,851,SOLD,2026-03-10,0,GoDaddy
nanice.com,835,SOLD,2026-03-10,0,Dynadot
homesteadandgardens.com,820,SOLD,2026-03-10,0,GoDaddy
flyingtoworld.com,819,SOLD,2026-03-10,0,GoDaddy
danielcarellc.com,815,SOLD,2026-03-10,0,Namecheap
ursilajung.com,811,SOLD,2026-03-10,0,GoDaddy
dancefromhome.co,810,SOLD,2026-03-10,0,GoDaddy
campfridge.com,810,SOLD,2026-03-10,0,GoDaddy
luiggispizza.com,810,SOLD,2026-03-10,0,GoDaddy
thefabceylon.com,810,SOLD,2026-03-10,0,Namecheap
davesburgerbistro.com,796,SOLD,2026-03-10,0,GoDaddy
pressemagazine.com,791,SOLD,2026-03-10,0,Dynadot
lifestyleug.com,790,SOLD,2026-03-10,0,Namecheap
xpsoft.com,780,SOLD,2026-03-10,0,GoDaddy
opcode.ai,779,SOLD,2026-03-10,0,Namecheap
yoooserv.com,765,SOLD,2026-03-10,0,GoDaddy
advantagetec.com,760,SOLD,2026-03-10,0,GoDaddy
blacksheepcheese.com,760,SOLD,2026-03-10,0,GoDaddy
stacksphere.com,760,SOLD,2026-03-10,0,GoDaddy
mysterium.ai,751,SOLD,2026-03-10,0,Namecheap
tajgrillnspice.com,730,SOLD,2026-03-10,0,GoDaddy
armagnacnews.com,719,SOLD,2026-03-10,0,GoDaddy
americanmadebaby.com,719,SOLD,2026-03-10,0,GoDaddy
feralwalk.com,715,SOLD,2026-03-10,0,Namecheap
shimmersautowash.com,710,SOLD,2026-03-10,0,GoDaddy
lindleyfarm.com,710,SOLD,2026-03-10,0,GoDaddy
kapdafashion.com,710,SOLD,2026-03-10,0,GoDaddy
plustb.com,710,SOLD,2026-03-10,0,Namecheap
blendbuddy.com,702,SOLD,2026-03-10,0,GoDaddy
mysticmushrooms.com,702,SOLD,2026-03-10,0,GoDaddy
consumerbuyersdirectory.com,700,SOLD,2026-03-10,0,GoDaddy
mydandelitrip.com,699,SOLD,2026-03-10,0,GoDaddy
ajeg.com,691,SOLD,2026-03-10,0,Dynadot
menuph.org,690,SOLD,2026-03-10,0,Namecheap
libratax.com,671,SOLD,2026-03-10,0,GoDaddy
biogi.com,655,SOLD,2026-03-10,0,GoDaddy
moribox.com,641,SOLD,2026-03-10,0,GoDaddy
ijmbguide.com,635,SOLD,2026-03-10,0,Namecheap
studiodia.com,633,SOLD,2026-03-10,0,GoDaddy
9999r.com,619,SOLD,2026-03-10,0,GoDaddy
monarcharms.com,618,SOLD,2026-03-10,0,GoDaddy
prayusa.com,613,SOLD,2026-03-10,0,GoDaddy
thetanglednest.com,611,SOLD,2026-03-10,0,GoDaddy
dqsoft.com,610,SOLD,2026-03-10,0,Dynadot
lethaldreams.com,610,SOLD,2026-03-10,0,Dynadot
videnciatigre.com,605,SOLD,2026-03-10,0,Namecheap
scienceq.org,602,SOLD,2026-03-10,0,Dynadot
mailboxmax.net,600,SOLD,2026-03-10,0,GoDaddy
farmhousemarketmn.com,591,SOLD,2026-03-10,0,Namecheap
lucidfusion.com,590,SOLD,2026-03-10,0,GoDaddy
szzg.com,590,SOLD,2026-03-10,0,Dynadot
scenicbearviewing.com,585,SOLD,2026-03-10,0,GoDaddy
captainbrianmorgan.com,565,SOLD,2026-03-10,0,GoDaddy
salernolaw.com,565,SOLD,2026-03-10,0,GoDaddy
typehq.com,565,SOLD,2026-03-10,0,GoDaddy
clippingpathbest.com,565,SOLD,2026-03-10,0,Namecheap
krishnaoffice.com,560,SOLD,2026-03-10,0,Namecheap
armistice.ai,557,SOLD,2026-03-10,0,Namecheap
carrollrealty.com,532,SOLD,2026-03-10,0,GoDaddy
ikuple.com,530,SOLD,2026-03-10,0,GoDaddy
exituk.org,530,SOLD,2026-03-10,0,GoDaddy
0.city,530,SOLD,2026-03-10,0,Catched.com
ufaland.com,525,SOLD,2026-03-10,0,GoDaddy
quicktrading.com,525,SOLD,2026-03-10,0,Namecheap
themasteracademy.co,510,SOLD,2026-03-10,0,GoDaddy
monkeykingjianbing.com,510,SOLD,2026-03-10,0,GoDaddy
bryansgallery.com,510,SOLD,2026-03-10,0,GoDaddy
ymouse.com,501,SOLD,2026-03-10,0,GoDaddy
lavidaverde.com,500,SOLD,2026-03-10,0,GoDaddy
totalbatteryconsulting.com,500,SOLD,2026-03-10,0,GoDaddy
