Domain,Price,Status,Date,Bids,Platform
cattalk.com,2056,SOLD,2026-02-17,0,GoDaddy
toberaproject.com,2025,SOLD,2026-02-17,0,GoDaddy
regenerativeleadership.co,2025,SOLD,2026-02-17,0,GoDaddy
quartermasterfoundation.org,2024,SOLD,2026-02-17,0,Namecheap
tokenbets.com,2002,SOLD,2026-02-17,0,GoDaddy
qcco.com,2000,SOLD,2026-02-17,0,Afternic
71520.com,1990,SOLD,2026-02-17,0,Dynadot
inas.org,1925,SOLD,2026-02-17,0,GoDaddy
koreai.com,1902,SOLD,2026-02-17,0,GoDaddy
sourcegreen.co,1826,SOLD,2026-02-17,0,GoDaddy
penobscotvalleycc.com,1825,SOLD,2026-02-17,0,GoDaddy
newshub360.net,1825,SOLD,2026-02-17,0,Namecheap
empirerideinc.com,1810,SOLD,2026-02-17,0,Namecheap
prismance.com,1772,SOLD,2026-02-17,0,Atom.com
azotea.com,1680,SOLD,2026-02-17,0,GoDaddy
thriveonhealth.com,1675,SOLD,2026-02-17,0,GoDaddy
secret-tea-house.com,1625,SOLD,2026-02-17,0,GoDaddy
starlitebbq.com,1600,SOLD,2026-02-17,0,GoDaddy
neurosense.ai,1580,SOLD,2026-02-17,0,Namecheap
ouzel.com,1576,SOLD,2026-02-17,0,GoDaddy
cabinetlighting.com,1538,SOLD,2026-02-17,0,GoDaddy
subcorticalsurgery.com,1525,SOLD,2026-02-17,0,GoDaddy
carvershouse.com,1525,SOLD,2026-02-17,0,GoDaddy
chefchef.com,1525,SOLD,2026-02-17,0,GoDaddy
earsasia.org,1525,SOLD,2026-02-17,0,GoDaddy
hadi.ai,1525,SOLD,2026-02-17,0,Namecheap
platinummortgage.com,1452,SOLD,2026-02-17,0,GoDaddy
pagreencolleges.org,1425,SOLD,2026-02-17,0,GoDaddy
accountancy.ai,1420,SOLD,2026-02-17,0,Afternic
laserandveinclinic.com,1413,SOLD,2026-02-17,0,GoDaddy
tsuchi.com,1401,SOLD,2026-02-17,0,GoDaddy
geektown.com,1375,SOLD,2026-02-17,0,Dynadot
gryon.com,1300,SOLD,2026-02-17,0,GoDaddy
playsafeapp.com,1259,SOLD,2026-02-17,0,Afternic
wild.ly,1251,SOLD,2026-02-17,0,Park.io
ecoturn.com,1250,SOLD,2026-02-17,0,GoDaddy
colonnineelettriche.it,1250,SOLD,2026-02-17,0,Catched.com
netterfamilydental.com,1247,SOLD,2026-02-17,0,GoDaddy
diversifyeeb.com,1225,SOLD,2026-02-17,0,GoDaddy
gotbootstrap.com,1225,SOLD,2026-02-17,0,Namecheap
animallab.com,1167,SOLD,2026-02-17,0,GoDaddy
sugarsmart.com,1161,SOLD,2026-02-17,0,GoDaddy
fistulafirst.org,1150,SOLD,2026-02-17,0,GoDaddy
theblackwalkoffame.com,1125,SOLD,2026-02-17,0,GoDaddy
windowsku.com,1100,SOLD,2026-02-17,0,GoDaddy
summerville-home-inspector.com,1100,SOLD,2026-02-17,0,GoDaddy
poignantguide.net,1075,SOLD,2026-02-17,0,Dynadot
dailyroutine.co,1026,SOLD,2026-02-17,0,GoDaddy
amigosdepapel.es,1001,SOLD,2026-02-17,0,Catched.com
pupusasla.com,1000,SOLD,2026-02-17,0,GoDaddy
opennorth.com,972,SOLD,2026-02-17,0,GoDaddy
stacheweho.com,960,SOLD,2026-02-17,0,GoDaddy
deathdate.com,938,SOLD,2026-02-17,0,GoDaddy
phokal.com,921,SOLD,2026-02-17,0,GoDaddy
lyoncontentagency.com,915,SOLD,2026-02-17,0,GoDaddy
zuzee.com,912,SOLD,2026-02-17,0,GoDaddy
seasonscafe.com,910,SOLD,2026-02-17,0,GoDaddy
gatewaycitycoffee.com,898,SOLD,2026-02-17,0,GoDaddy
philadelphiadiaperbank.org,891,SOLD,2026-02-17,0,GoDaddy
beautygarde.com,891,SOLD,2026-02-17,0,GoDaddy
blainestone-lodge.com,860,SOLD,2026-02-17,0,GoDaddy
sayoni.com,860,SOLD,2026-02-17,0,GoDaddy
watchchange.com,860,SOLD,2026-02-17,0,GoDaddy
hamoa.com,841,SOLD,2026-02-17,0,GoDaddy
scck.com,820,SOLD,2026-02-17,0,GoDaddy
dentkariyer.com,819,SOLD,2026-02-17,0,GoDaddy
popp.ai,810,SOLD,2026-02-17,0,Namecheap
the-piratebay.com,801,SOLD,2026-02-17,0,Dynadot
stakemint.com,799,SOLD,2026-02-17,0,Spaceship.com
jrpt.com,798,SOLD,2026-02-17,0,Namecheap
ideathink.com,785,SOLD,2026-02-17,0,GoDaddy
spirulasystems.com,769,SOLD,2026-02-17,0,GoDaddy
improveyoursite.com,747,SOLD,2026-02-17,0,Afternic
uniwatchblog.com,735,SOLD,2026-02-17,0,Namecheap
5698s.vip,734,SOLD,2026-02-17,0,Dynadot
hempurecbd.com,710,SOLD,2026-02-17,0,Namecheap
employhealth.com,708,SOLD,2026-02-17,0,GoDaddy
squideye.com,687,SOLD,2026-02-17,0,GoDaddy
rajsindiankitchenlic.com,687,SOLD,2026-02-17,0,Namecheap
hathistory.org,680,SOLD,2026-02-17,0,GoDaddy
urbanlash.com,671,SOLD,2026-02-17,0,GoDaddy
posturebrace.com,669,SOLD,2026-02-17,0,GoDaddy
sunsshoes.com,667,SOLD,2026-02-17,0,Namecheap
automationconsulting.com,660,SOLD,2026-02-17,0,Park.io
chicagojewishnews.com,660,SOLD,2026-02-17,0,Namecheap
cachecanyon.com,650,SOLD,2026-02-17,0,GoDaddy
spechaus.com,643,SOLD,2026-02-17,0,Sav.com
shikshanews.com,619,SOLD,2026-02-17,0,GoDaddy
indiaolddays.com,610,SOLD,2026-02-17,0,GoDaddy
studiobroker.com,600,SOLD,2026-02-17,0,GoDaddy
zipforce.io,598,SOLD,2026-02-17,0,GoDaddy
creditrepairpro.com,595,SOLD,2026-02-17,0,Sav.com
deertexasleases.com,590,SOLD,2026-02-17,0,GoDaddy
usana.store,588,SOLD,2026-02-17,0,Afternic
studiofilms.com,581,SOLD,2026-02-17,0,GoDaddy
hildeeswimberley.com,576,SOLD,2026-02-17,0,GoDaddy
bensalemsmiles4u.com,575,SOLD,2026-02-17,0,GoDaddy
dixie-deli.com,565,SOLD,2026-02-17,0,GoDaddy
artculturejustice.com,565,SOLD,2026-02-17,0,GoDaddy
minicabins.com,565,SOLD,2026-02-17,0,GoDaddy
363.ai,565,SOLD,2026-02-17,0,Namecheap
qorpo.com,560,SOLD,2026-02-17,0,GoDaddy
econeer.com,551,SOLD,2026-02-17,0,GoDaddy
thatssmart.com,535,SOLD,2026-02-17,0,GoDaddy
cgaviation.com,531,SOLD,2026-02-17,0,GoDaddy
gsdhome.com,531,SOLD,2026-02-17,0,GoDaddy
grupodiazredondo.com,530,SOLD,2026-02-17,0,GoDaddy
mikeycampling.com,530,SOLD,2026-02-17,0,Namecheap
auraw.com,521,SOLD,2026-02-17,0,GoDaddy
multichannelattribution.com,521,SOLD,2026-02-17,0,GoDaddy
desikitchen.com,520,SOLD,2026-02-17,0,Sav.com
buzzwordipsum.com,511,SOLD,2026-02-17,0,GoDaddy
montysbeachlodge.com,510,SOLD,2026-02-17,0,GoDaddy
kosherpickle.com,510,SOLD,2026-02-17,0,GoDaddy
dispatchtimes.com,510,SOLD,2026-02-17,0,GoDaddy
doographics.com,510,SOLD,2026-02-17,0,GoDaddy
tilecache.org,505,SOLD,2026-02-17,0,Namecheap
parisspaedmond.com,505,SOLD,2026-02-17,0,Namecheap
unifyplatform.com,503,SOLD,2026-02-17,0,GoDaddy
scaleswap.io,501,SOLD,2026-02-17,0,GoDaddy
maisonduprincechi.com,500,SOLD,2026-02-17,0,GoDaddy
