Domain,Price,Status,Date,Bids,Platform
kawaiilighting.com,1600,SOLD,2026-02-20,0,GoDaddy
toothmountainnursery.com,1575,SOLD,2026-02-20,0,GoDaddy
mcelroyshows.com,1530,SOLD,2026-02-20,0,GoDaddy
rainbowbeauty.com,1525,SOLD,2026-02-20,0,GoDaddy
wedent.com,1525,SOLD,2026-02-20,0,GoDaddy
letsgobrandongreen.com,1525,SOLD,2026-02-20,0,GoDaddy
hemptations.com,1525,SOLD,2026-02-20,0,GoDaddy
kohenet.org,1525,SOLD,2026-02-20,0,Namecheap
serdarakyildiz.com,1525,SOLD,2026-02-20,0,Namecheap
francescopanella.com,1475,SOLD,2026-02-20,0,GoDaddy
paperdiscoverycenter.org,1475,SOLD,2026-02-20,0,Namecheap
globalyouthjustice.org,1455,SOLD,2026-02-20,0,GoDaddy
unclemaddiospizza-warnerrobins.com,1455,SOLD,2026-02-20,0,GoDaddy
carteldemanhwas.com,1450,SOLD,2026-02-20,0,Namecheap
drwatsonwellness.com,1435,SOLD,2026-02-20,0,GoDaddy
sbo.ai,1426,SOLD,2026-02-20,0,Namecheap
dealty.com,1409,SOLD,2026-02-20,0,GoDaddy
geeksengine.com,1377,SOLD,2026-02-20,0,GoDaddy
hoolaspamaui.com,1325,SOLD,2026-02-20,0,GoDaddy
longbeachpattaya.com,1225,SOLD,2026-02-20,0,GoDaddy
learnnaturalbuilding.com,1222,SOLD,2026-02-20,0,Namecheap
differo.com,1220,SOLD,2026-02-20,0,GoDaddy
gseed.com,1200,SOLD,2026-02-20,0,GoDaddy
flow.am,1200,SOLD,2026-02-20,0,Afternic
fourseasonsmulshi.com,1175,SOLD,2026-02-20,0,GoDaddy
newworldspiceandtea.com,1161,SOLD,2026-02-20,0,GoDaddy
austinsbbqspokane.com,1125,SOLD,2026-02-20,0,GoDaddy
dragonsocial.net,1110,SOLD,2026-02-20,0,Namecheap
walktheworkingwaterfront.com,1044,SOLD,2026-02-20,0,GoDaddy
contractorcampus.com,1034,SOLD,2026-02-20,0,GoDaddy
cryptodebitcard.com,1032,SOLD,2026-02-20,0,GoDaddy
securefenceandrail.com,1025,SOLD,2026-02-20,0,GoDaddy
salifkeita.us,1025,SOLD,2026-02-20,0,GoDaddy
tanyankee.org,1010,SOLD,2026-02-20,0,Namecheap
chinageeks.org,1010,SOLD,2026-02-20,0,Namecheap
rjautodeals.com,1009,SOLD,2026-02-20,0,GoDaddy
wam-socks.com,1009,SOLD,2026-02-20,0,GoDaddy
endtimesmessages.com,1009,SOLD,2026-02-20,0,Namecheap
demi.me,1000,SOLD,2026-02-20,0,Afternic
prive.uk,1000,SOLD,2026-02-20,0,Afternic
towingmelbourne.com,999,SOLD,2026-02-20,0,Sedo
thegoodgourmet.com,993,SOLD,2026-02-20,0,Dynadot
thaihub.com,956,SOLD,2026-02-20,0,GoDaddy
realestaterevolution.com,925,SOLD,2026-02-20,0,GoDaddy
ntele.com,914,SOLD,2026-02-20,0,GoDaddy
indiesgogerman.com,910,SOLD,2026-02-20,0,GoDaddy
lifebeyondstudios.com,910,SOLD,2026-02-20,0,Namecheap
gosalmonfishing.com,900,SOLD,2026-02-20,0,GoDaddy
sandiegoelectricinc.com,865,SOLD,2026-02-20,0,GoDaddy
ayaka.ai,814,SOLD,2026-02-20,0,Namecheap
switchgearbrewing.com,810,SOLD,2026-02-20,0,GoDaddy
augustmoonky.com,810,SOLD,2026-02-20,0,GoDaddy
dunecase.com,810,SOLD,2026-02-20,0,GoDaddy
ijprdjournal.com,810,SOLD,2026-02-20,0,GoDaddy
pipcamera.net,810,SOLD,2026-02-20,0,Namecheap
gatekeep.ai,807,SOLD,2026-02-20,0,Namecheap
danuserlab-utsw.org,788,SOLD,2026-02-20,0,GoDaddy
sereslibres.org,787,SOLD,2026-02-20,0,GoDaddy
somalilandbiz.com,785,SOLD,2026-02-20,0,GoDaddy
escrowz.com,779,SOLD,2026-02-20,0,GoDaddy
varchas.com,776,SOLD,2026-02-20,0,GoDaddy
newletter.com,765,SOLD,2026-02-20,0,GoDaddy
ontrendconcepts.com,730,SOLD,2026-02-20,0,GoDaddy
expressbail.com,717,SOLD,2026-02-20,0,GoDaddy
charter-arctic.org,711,SOLD,2026-02-20,0,GoDaddy
onthedotwoman.com,710,SOLD,2026-02-20,0,GoDaddy
royalnailsspa.us,710,SOLD,2026-02-20,0,Namecheap
destinoceania.com,710,SOLD,2026-02-20,0,Namecheap
solitairegrandharvestfreecoins.com,710,SOLD,2026-02-20,0,Namecheap
ieltscentres.com,700,SOLD,2026-02-20,0,Namecheap
agenticollab.com,699,SOLD,2026-02-20,0,Spaceship.com
bittermansbbq.com,698,SOLD,2026-02-20,0,GoDaddy
zeroclick.dev,688,SOLD,2026-02-20,0,Afternic
frsgroup.com,678,SOLD,2026-02-20,0,GoDaddy
dinamicaeducativa.com,671,SOLD,2026-02-20,0,GoDaddy
atlantafreedomtrail.com,660,SOLD,2026-02-20,0,GoDaddy
retroactivesmokeshop.com,660,SOLD,2026-02-20,0,GoDaddy
interpose.ai,651,SOLD,2026-02-20,0,Namecheap
nhmp.com,650,SOLD,2026-02-20,0,Dynadot
nare.ai,614,SOLD,2026-02-20,0,Namecheap
88bv.com,610,SOLD,2026-02-20,0,GoDaddy
wfnation.com,610,SOLD,2026-02-20,0,Namecheap
hooverbd.com,610,SOLD,2026-02-20,0,Namecheap
officialguns.com,610,SOLD,2026-02-20,0,Namecheap
logisticaglobal.com,606,SOLD,2026-02-20,0,Dynadot
a-1deli.com,597,SOLD,2026-02-20,0,GoDaddy
aaaflooring.com,593,SOLD,2026-02-20,0,GoDaddy
eargym.com,586,SOLD,2026-02-20,0,GoDaddy
farts.org,583,SOLD,2026-02-20,0,GoDaddy
geometrydash-meltdown.co,571,SOLD,2026-02-20,0,GoDaddy
bigboremotors.com,565,SOLD,2026-02-20,0,GoDaddy
cloudhubs.com,565,SOLD,2026-02-20,0,GoDaddy
fiorikitchenbar.com,565,SOLD,2026-02-20,0,GoDaddy
secretcityfestival.com,565,SOLD,2026-02-20,0,GoDaddy
blackseedcafengrill.com,565,SOLD,2026-02-20,0,Namecheap
uplash.com,565,SOLD,2026-02-20,0,Namecheap
fintechfestivalindia.com,560,SOLD,2026-02-20,0,GoDaddy
hitriseries.com,560,SOLD,2026-02-20,0,GoDaddy
feminazbeautyzone.com,550,SOLD,2026-02-20,0,GoDaddy
advancewomen.com,550,SOLD,2026-02-20,0,GoDaddy
thewallguy.com,550,SOLD,2026-02-20,0,Atom.com
vozni.com,530,SOLD,2026-02-20,0,GoDaddy
consultations.ai,519,SOLD,2026-02-20,0,Namecheap
aitrading.ai,519,SOLD,2026-02-20,0,Namecheap
salsabillaskincare.com,515,SOLD,2026-02-20,0,GoDaddy
freephonewireless.org,515,SOLD,2026-02-20,0,GoDaddy
nurseacademy.com,515,SOLD,2026-02-20,0,Namecheap
fragdienachbarn.org,513,SOLD,2026-02-20,0,Namecheap
mopandbucket.com,507,SOLD,2026-02-20,0,GoDaddy
getshmedium.com,505,SOLD,2026-02-20,0,Namecheap
eua.ai,505,SOLD,2026-02-20,0,Namecheap
excavatingservices.com,501,SOLD,2026-02-20,0,GoDaddy
