Domain,Price,Status,Date,Bids,Platform
gracefieldschools.com,666,SOLD,2026-02-19,0,Namecheap
curbfarefinder.com,665,SOLD,2026-02-19,0,GoDaddy
global-cab.com,660,SOLD,2026-02-19,0,GoDaddy
titanathletics.com,655,SOLD,2026-02-19,0,GoDaddy
ifather.com,651,SOLD,2026-02-19,0,GoDaddy
respondhealth.com,648,SOLD,2026-02-19,0,GoDaddy
fzly.com,646,SOLD,2026-02-19,0,Dynadot
integrapt.com,635,SOLD,2026-02-19,0,GoDaddy
marvelousmarketing.com,635,SOLD,2026-02-19,0,GoDaddy
smartgame.ai,624,SOLD,2026-02-19,0,Namecheap
xtossa.com,615,SOLD,2026-02-19,0,GoDaddy
vantagesolar.com,612,SOLD,2026-02-19,0,GoDaddy
iecfoodcart.com,610,SOLD,2026-02-19,0,GoDaddy
wan33.com,608,SOLD,2026-02-19,0,GoDaddy
gomedia.ai,595,SOLD,2026-02-19,0,Namecheap
mysteryvalleygolfassociation.com,590,SOLD,2026-02-19,0,GoDaddy
drchristinawroblewski.com,585,SOLD,2026-02-19,0,GoDaddy
wholesomebites.com,571,SOLD,2026-02-19,0,GoDaddy
sreinc.com,570,SOLD,2026-02-19,0,GoDaddy
globaltradingcompany.com,565,SOLD,2026-02-19,0,GoDaddy
cakemade.com,564,SOLD,2026-02-19,0,GoDaddy
nuevaviga.com,560,SOLD,2026-02-19,0,GoDaddy
andywalker.com,560,SOLD,2026-02-19,0,GoDaddy
adultfeet.com,560,SOLD,2026-02-19,0,Namecheap
vvs.org,555,SOLD,2026-02-19,0,Namecheap
howhealthy.com,540,SOLD,2026-02-19,0,GoDaddy
pantherpride.com,536,SOLD,2026-02-19,0,GoDaddy
extracarecitypharmacy.com,521,SOLD,2026-02-19,0,GoDaddy
farandwidecollective.com,515,SOLD,2026-02-19,0,GoDaddy
noncodeur.com,515,SOLD,2026-02-19,0,Namecheap
sinaiurgentcare.com,513,SOLD,2026-02-19,0,GoDaddy
tellalldigital.com,512,SOLD,2026-02-19,0,GoDaddy
meltow.com,512,SOLD,2026-02-19,0,GoDaddy
expressng.com,511,SOLD,2026-02-19,0,GoDaddy
thefellasgolf.com,511,SOLD,2026-02-19,0,GoDaddy
restaurantegracia.com,510,SOLD,2026-02-19,0,GoDaddy
thcliquidusa.com,510,SOLD,2026-02-19,0,GoDaddy
mydailynewswatchng.com,505,SOLD,2026-02-19,0,GoDaddy
builtwithbootstrap.com,505,SOLD,2026-02-19,0,Namecheap
crudeoil.ai,500,SOLD,2026-02-19,0,Namecheap
findpot.com,500,SOLD,2026-02-19,0,Namecheap
