Domain,Price,Status,Date,Bids,Platform
thedaddest.com,515,SOLD,2026-02-26,0,GoDaddy
starlitedjspa.com,515,SOLD,2026-02-26,0,GoDaddy
federalsystems.com,515,SOLD,2026-02-26,0,GoDaddy
incredibleorissa.com,514,SOLD,2026-02-26,0,GoDaddy
blending.ai,512,SOLD,2026-02-26,0,Namecheap
gma-crypto.com,511,SOLD,2026-02-26,0,GoDaddy
vintify.com,511,SOLD,2026-02-26,0,GoDaddy
fortmyershappyhour.com,510,SOLD,2026-02-26,0,GoDaddy
coindome.com,510,SOLD,2026-02-26,0,GoDaddy
culinarynutritionstudio.com,510,SOLD,2026-02-26,0,GoDaddy
advancedthera.com,510,SOLD,2026-02-26,0,GoDaddy
highfallsmotelandcabins.com,510,SOLD,2026-02-26,0,GoDaddy
mindmeters.com,510,SOLD,2026-02-26,0,GoDaddy
naruto-movie.com,510,SOLD,2026-02-26,0,GoDaddy
celebsramp.com,505,SOLD,2026-02-26,0,Namecheap
trialectics.com,505,SOLD,2026-02-26,0,Namecheap
somni.ai,504,SOLD,2026-02-26,0,Namecheap
glacierai.com,502,SOLD,2026-02-26,0,GoDaddy
poolalarm.com,500,SOLD,2026-02-26,0,Sedo
