Domain,Price,Status,Date,Bids,Platform
cattalk.com,2056,SOLD,2026-02-17,0,GoDaddy
toberaproject.com,2025,SOLD,2026-02-17,0,GoDaddy
regenerativeleadership.co,2025,SOLD,2026-02-17,0,GoDaddy
quartermasterfoundation.org,2024,SOLD,2026-02-17,0,Namecheap
tokenbets.com,2002,SOLD,2026-02-17,0,GoDaddy
qcco.com,2000,SOLD,2026-02-17,0,Afternic
71520.com,1990,SOLD,2026-02-17,0,Dynadot
inas.org,1925,SOLD,2026-02-17,0,GoDaddy
koreai.com,1902,SOLD,2026-02-17,0,GoDaddy
sourcegreen.co,1826,SOLD,2026-02-17,0,GoDaddy
penobscotvalleycc.com,1825,SOLD,2026-02-17,0,GoDaddy
newshub360.net,1825,SOLD,2026-02-17,0,Namecheap
empirerideinc.com,1810,SOLD,2026-02-17,0,Namecheap
prismance.com,1772,SOLD,2026-02-17,0,Atom.com
azotea.com,1680,SOLD,2026-02-17,0,GoDaddy
thriveonhealth.com,1675,SOLD,2026-02-17,0,GoDaddy
secret-tea-house.com,1625,SOLD,2026-02-17,0,GoDaddy
starlitebbq.com,1600,SOLD,2026-02-17,0,GoDaddy
neurosense.ai,1580,SOLD,2026-02-17,0,Namecheap
ouzel.com,1576,SOLD,2026-02-17,0,GoDaddy
cabinetlighting.com,1538,SOLD,2026-02-17,0,GoDaddy
subcorticalsurgery.com,1525,SOLD,2026-02-17,0,GoDaddy
carvershouse.com,1525,SOLD,2026-02-17,0,GoDaddy
chefchef.com,1525,SOLD,2026-02-17,0,GoDaddy
earsasia.org,1525,SOLD,2026-02-17,0,GoDaddy
hadi.ai,1525,SOLD,2026-02-17,0,Namecheap
platinummortgage.com,1452,SOLD,2026-02-17,0,GoDaddy
pagreencolleges.org,1425,SOLD,2026-02-17,0,GoDaddy
accountancy.ai,1420,SOLD,2026-02-17,0,Afternic
laserandveinclinic.com,1413,SOLD,2026-02-17,0,GoDaddy
tsuchi.com,1401,SOLD,2026-02-17,0,GoDaddy
geektown.com,1375,SOLD,2026-02-17,0,Dynadot
gryon.com,1300,SOLD,2026-02-17,0,GoDaddy
playsafeapp.com,1259,SOLD,2026-02-17,0,Afternic
wild.ly,1251,SOLD,2026-02-17,0,Park.io
ecoturn.com,1250,SOLD,2026-02-17,0,GoDaddy
colonnineelettriche.it,1250,SOLD,2026-02-17,0,Catched.com
netterfamilydental.com,1247,SOLD,2026-02-17,0,GoDaddy
diversifyeeb.com,1225,SOLD,2026-02-17,0,GoDaddy
gotbootstrap.com,1225,SOLD,2026-02-17,0,Namecheap
animallab.com,1167,SOLD,2026-02-17,0,GoDaddy
sugarsmart.com,1161,SOLD,2026-02-17,0,GoDaddy
fistulafirst.org,1150,SOLD,2026-02-17,0,GoDaddy
theblackwalkoffame.com,1125,SOLD,2026-02-17,0,GoDaddy
windowsku.com,1100,SOLD,2026-02-17,0,GoDaddy
summerville-home-inspector.com,1100,SOLD,2026-02-17,0,GoDaddy
poignantguide.net,1075,SOLD,2026-02-17,0,Dynadot
dailyroutine.co,1026,SOLD,2026-02-17,0,GoDaddy
amigosdepapel.es,1001,SOLD,2026-02-17,0,Catched.com
pupusasla.com,1000,SOLD,2026-02-17,0,GoDaddy
opennorth.com,972,SOLD,2026-02-17,0,GoDaddy
stacheweho.com,960,SOLD,2026-02-17,0,GoDaddy
deathdate.com,938,SOLD,2026-02-17,0,GoDaddy
phokal.com,921,SOLD,2026-02-17,0,GoDaddy
lyoncontentagency.com,915,SOLD,2026-02-17,0,GoDaddy
zuzee.com,912,SOLD,2026-02-17,0,GoDaddy
seasonscafe.com,910,SOLD,2026-02-17,0,GoDaddy
gatewaycitycoffee.com,898,SOLD,2026-02-17,0,GoDaddy
philadelphiadiaperbank.org,891,SOLD,2026-02-17,0,GoDaddy
beautygarde.com,891,SOLD,2026-02-17,0,GoDaddy
blainestone-lodge.com,860,SOLD,2026-02-17,0,GoDaddy
sayoni.com,860,SOLD,2026-02-17,0,GoDaddy
watchchange.com,860,SOLD,2026-02-17,0,GoDaddy
hamoa.com,841,SOLD,2026-02-17,0,GoDaddy
scck.com,820,SOLD,2026-02-17,0,GoDaddy
dentkariyer.com,819,SOLD,2026-02-17,0,GoDaddy
popp.ai,810,SOLD,2026-02-17,0,Namecheap
the-piratebay.com,801,SOLD,2026-02-17,0,Dynadot
stakemint.com,799,SOLD,2026-02-17,0,Spaceship.com
jrpt.com,798,SOLD,2026-02-17,0,Namecheap
ideathink.com,785,SOLD,2026-02-17,0,GoDaddy
spirulasystems.com,769,SOLD,2026-02-17,0,GoDaddy
improveyoursite.com,747,SOLD,2026-02-17,0,Afternic
uniwatchblog.com,735,SOLD,2026-02-17,0,Namecheap
5698s.vip,734,SOLD,2026-02-17,0,Dynadot
hempurecbd.com,710,SOLD,2026-02-17,0,Namecheap
employhealth.com,708,SOLD,2026-02-17,0,GoDaddy
squideye.com,687,SOLD,2026-02-17,0,GoDaddy
rajsindiankitchenlic.com,687,SOLD,2026-02-17,0,Namecheap
hathistory.org,680,SOLD,2026-02-17,0,GoDaddy
urbanlash.com,671,SOLD,2026-02-17,0,GoDaddy
posturebrace.com,669,SOLD,2026-02-17,0,GoDaddy
sunsshoes.com,667,SOLD,2026-02-17,0,Namecheap
automationconsulting.com,660,SOLD,2026-02-17,0,Park.io
chicagojewishnews.com,660,SOLD,2026-02-17,0,Namecheap
cachecanyon.com,650,SOLD,2026-02-17,0,GoDaddy
spechaus.com,643,SOLD,2026-02-17,0,Sav.com
shikshanews.com,619,SOLD,2026-02-17,0,GoDaddy
indiaolddays.com,610,SOLD,2026-02-17,0,GoDaddy
studiobroker.com,600,SOLD,2026-02-17,0,GoDaddy
zipforce.io,598,SOLD,2026-02-17,0,GoDaddy
creditrepairpro.com,595,SOLD,2026-02-17,0,Sav.com
deertexasleases.com,590,SOLD,2026-02-17,0,GoDaddy
usana.store,588,SOLD,2026-02-17,0,Afternic
studiofilms.com,581,SOLD,2026-02-17,0,GoDaddy
hildeeswimberley.com,576,SOLD,2026-02-17,0,GoDaddy
bensalemsmiles4u.com,575,SOLD,2026-02-17,0,GoDaddy
dixie-deli.com,565,SOLD,2026-02-17,0,GoDaddy
artculturejustice.com,565,SOLD,2026-02-17,0,GoDaddy
minicabins.com,565,SOLD,2026-02-17,0,GoDaddy
363.ai,565,SOLD,2026-02-17,0,Namecheap
qorpo.com,560,SOLD,2026-02-17,0,GoDaddy
econeer.com,551,SOLD,2026-02-17,0,GoDaddy
thatssmart.com,535,SOLD,2026-02-17,0,GoDaddy
cgaviation.com,531,SOLD,2026-02-17,0,GoDaddy
gsdhome.com,531,SOLD,2026-02-17,0,GoDaddy
grupodiazredondo.com,530,SOLD,2026-02-17,0,GoDaddy
mikeycampling.com,530,SOLD,2026-02-17,0,Namecheap
auraw.com,521,SOLD,2026-02-17,0,GoDaddy
multichannelattribution.com,521,SOLD,2026-02-17,0,GoDaddy
desikitchen.com,520,SOLD,2026-02-17,0,Sav.com
buzzwordipsum.com,511,SOLD,2026-02-17,0,GoDaddy
montysbeachlodge.com,510,SOLD,2026-02-17,0,GoDaddy
kosherpickle.com,510,SOLD,2026-02-17,0,GoDaddy
dispatchtimes.com,510,SOLD,2026-02-17,0,GoDaddy
doographics.com,510,SOLD,2026-02-17,0,GoDaddy
tilecache.org,505,SOLD,2026-02-17,0,Namecheap
parisspaedmond.com,505,SOLD,2026-02-17,0,Namecheap
unifyplatform.com,503,SOLD,2026-02-17,0,GoDaddy
scaleswap.io,501,SOLD,2026-02-17,0,GoDaddy
maisonduprincechi.com,500,SOLD,2026-02-17,0,GoDaddy
durable.com,125000,SOLD,2026-02-18,0,Private
artis.ai,26650,SOLD,2026-02-18,0,Atom.com
deliverance.ai,14000,SOLD,2026-02-18,0,Atom.com
econgpt.com,12000,SOLD,2026-02-18,0,Spaceship.com
openclub.com,11611,SOLD,2026-02-18,0,GoDaddy
yuum.com,11020,SOLD,2026-02-18,0,GoDaddy
oriondigital.com,10000,SOLD,2026-02-18,0,GoDaddy
companygift.com,9888,SOLD,2026-02-18,0,DomainMarket.com
theclubrestaurant.com,9888,SOLD,2026-02-18,0,DomainMarket.com
mybigcheese.com,9031,SOLD,2026-02-18,0,GoDaddy
dongporestaurant.com,8510,SOLD,2026-02-18,0,GoDaddy
quantumgold.com,8495,SOLD,2026-02-18,0,Atom.com
wevorce.com,8100,SOLD,2026-02-18,0,GoDaddy
cypressgardenrehab.com,7600,SOLD,2026-02-18,0,GoDaddy
kokosushi.com,7150,SOLD,2026-02-18,0,Namecheap
keepingitkosher.com,6988,SOLD,2026-02-18,0,Afternic
insuree.com,6277,SOLD,2026-02-18,0,GoDaddy
trackcontrol.com,5900,SOLD,2026-02-18,0,Afternic
etender.com,5700,SOLD,2026-02-18,0,GoDaddy
emporiaindependentmessenger.com,5501,SOLD,2026-02-18,0,GoDaddy
btlh.com,5000,SOLD,2026-02-18,0,Afternic
blockdaemon.ai,4999,SOLD,2026-02-18,0,Atom.com
8ggg.com,4954,SOLD,2026-02-18,0,GoDaddy
medzino.com,4751,SOLD,2026-02-18,0,GoDaddy
bakscape.com,4726,SOLD,2026-02-18,0,GoDaddy
upgreat.com,4550,SOLD,2026-02-18,0,GoDaddy
drafrica.com,4550,SOLD,2026-02-18,0,Afternic
coursesweb.net,4383,SOLD,2026-02-18,0,Namecheap
smarttag.com,4350,SOLD,2026-02-18,0,GoDaddy
mentum.ai,4000,SOLD,2026-02-18,0,Namecheap
agreenalternative.org,3750,SOLD,2026-02-18,0,GoDaddy
digitalimpact.io,3700,SOLD,2026-02-18,0,GoDaddy
pungenerator.org,3600,SOLD,2026-02-18,0,Namecheap
bizcheck.com,3504,SOLD,2026-02-18,0,GoDaddy
partnerships.ai,3416,SOLD,2026-02-18,0,Namecheap
dillardschophouse.com,3338,SOLD,2026-02-18,0,GoDaddy
tickettodinepdx.com,3150,SOLD,2026-02-18,0,Namecheap
newsr.com,3100,SOLD,2026-02-18,0,GoDaddy
meatonomics.com,3050,SOLD,2026-02-18,0,Namecheap
focaswiki.com,3050,SOLD,2026-02-18,0,Namecheap
republica.ai,3000,SOLD,2026-02-18,0,Namecheap
zitp.com,3000,SOLD,2026-02-18,0,Afternic
investislandsfoundation.org,2850,SOLD,2026-02-18,0,GoDaddy
starting.ai,2675,SOLD,2026-02-18,0,Namecheap
austinmusicfoundation.org,2501,SOLD,2026-02-18,0,GoDaddy
onos.ai,2500,SOLD,2026-02-18,0,Namecheap
eatnuggs.com,2226,SOLD,2026-02-18,0,GoDaddy
chitlinstrut.com,2100,SOLD,2026-02-18,0,GoDaddy
nsfpolicyoutreach.com,2100,SOLD,2026-02-18,0,GoDaddy
decktowel.com,2100,SOLD,2026-02-18,0,GoDaddy
bmoremedia.com,2100,SOLD,2026-02-18,0,GoDaddy
urbanoutdoors.com,2025,SOLD,2026-02-18,0,GoDaddy
hrhsfalcons.com,2025,SOLD,2026-02-18,0,GoDaddy
miql.com,2000,SOLD,2026-02-18,0,Afternic
innova-ai.com,1988,SOLD,2026-02-18,0,Afternic
lagolondrinarestaurant.com,1913,SOLD,2026-02-18,0,GoDaddy
authorvoices.com,1900,SOLD,2026-02-18,0,Namecheap
unitpro.com,1875,SOLD,2026-02-18,0,GoDaddy
kafkasorganic.com,1700,SOLD,2026-02-18,0,GoDaddy
bronfmancenter.org,1625,SOLD,2026-02-18,0,GoDaddy
thomasmkieferdmd.com,1588,SOLD,2026-02-18,0,GoDaddy
ghbank.com,1575,SOLD,2026-02-18,0,GoDaddy
100kitchenstories.com,1525,SOLD,2026-02-18,0,GoDaddy
fespaco.org,1525,SOLD,2026-02-18,0,Namecheap
lawlessjerky.com,1500,SOLD,2026-02-18,0,GoDaddy
bizwave.com,1375,SOLD,2026-02-18,0,GoDaddy
lavacheese.com,1251,SOLD,2026-02-18,0,GoDaddy
littledrunkenchefmk.com,1225,SOLD,2026-02-18,0,GoDaddy
mursraps.com,1225,SOLD,2026-02-18,0,GoDaddy
fairbanksdrama.org,1200,SOLD,2026-02-18,0,GoDaddy
ipgl.com,1195,SOLD,2026-02-18,0,GoDaddy
xofacafebistro.com,1186,SOLD,2026-02-18,0,Namecheap
golaunchpad.com,1185,SOLD,2026-02-18,0,GoDaddy
piercesdisease.org,1126,SOLD,2026-02-18,0,GoDaddy
lapasaditarestaurante.com,1113,SOLD,2026-02-18,0,GoDaddy
brewmonkeycoffeehouse.com,1100,SOLD,2026-02-18,0,GoDaddy
escortfocus.com,1075,SOLD,2026-02-18,0,Dynadot
boinc-af.org,1045,SOLD,2026-02-18,0,Namecheap
johnniesdoghousenchickenshack.com,1025,SOLD,2026-02-18,0,GoDaddy
gallucios-de.com,1025,SOLD,2026-02-18,0,GoDaddy
casalumbretour.com,1010,SOLD,2026-02-18,0,GoDaddy
snw.ai,1005,SOLD,2026-02-18,0,Namecheap
afstore.com,1000,SOLD,2026-02-18,0,GoDaddy
imprentas.com,985,SOLD,2026-02-18,0,GoDaddy
mksjewellery.com,960,SOLD,2026-02-18,0,GoDaddy
yogawheel.com,956,SOLD,2026-02-18,0,GoDaddy
dreamweekend.com,950,SOLD,2026-02-18,0,GoDaddy
primpstylelounge.com,949,SOLD,2026-02-18,0,GoDaddy
jotunn.com,920,SOLD,2026-02-18,0,GoDaddy
brickhouse714.com,920,SOLD,2026-02-18,0,GoDaddy
thorax.ai,911,SOLD,2026-02-18,0,Namecheap
beneficialfoods.com,900,SOLD,2026-02-18,0,GoDaddy
purebiz.com,898,SOLD,2026-02-18,0,GoDaddy
fltdsgn.com,895,SOLD,2026-02-18,0,Namecheap
healthyhippie.com,871,SOLD,2026-02-18,0,GoDaddy
chillguyclickers.com,869,SOLD,2026-02-18,0,Namecheap
investorinspiration.com,866,SOLD,2026-02-18,0,GoDaddy
lifestylehotels.com,860,SOLD,2026-02-18,0,GoDaddy
playmaxx.com,860,SOLD,2026-02-18,0,GoDaddy
destinationstravel.com,851,SOLD,2026-02-18,0,GoDaddy
hotelnova.com,825,SOLD,2026-02-18,0,GoDaddy
bricky.ai,824,SOLD,2026-02-18,0,Namecheap
gogreentones.com,819,SOLD,2026-02-18,0,GoDaddy
11thframebar.com,810,SOLD,2026-02-18,0,GoDaddy
theplantbible.com,800,SOLD,2026-02-18,0,GoDaddy
spacessolutions.com,800,SOLD,2026-02-18,0,Afternic
ranchosancristobal.com,787,SOLD,2026-02-18,0,GoDaddy
flamboyant.ai,787,SOLD,2026-02-18,0,Namecheap
childabuse.org,761,SOLD,2026-02-18,0,GoDaddy
moneybrief.com,739,SOLD,2026-02-18,0,GoDaddy
irishcircuses.org,735,SOLD,2026-02-18,0,GoDaddy
deconvolution.com,723,SOLD,2026-02-18,0,GoDaddy
precicarezervacije.com,717,SOLD,2026-02-18,0,Namecheap
egomed.com,710,SOLD,2026-02-18,0,GoDaddy
onlinequantum.com,700,SOLD,2026-02-18,0,Sav.com
aiaplus.com,700,SOLD,2026-02-18,0,Afternic
brightsights.com,687,SOLD,2026-02-18,0,GoDaddy
revelmadison.com,685,SOLD,2026-02-18,0,GoDaddy
delicatebalance.com,685,SOLD,2026-02-18,0,GoDaddy
chartvision.com,676,SOLD,2026-02-18,0,GoDaddy
krinstitutions.org,676,SOLD,2026-02-18,0,GoDaddy
meetaugie.com,671,SOLD,2026-02-18,0,GoDaddy
tempe4th.com,671,SOLD,2026-02-18,0,GoDaddy
kitaabworld.com,671,SOLD,2026-02-18,0,GoDaddy
powerwashpro.com,663,SOLD,2026-02-18,0,GoDaddy
vettechresource.com,660,SOLD,2026-02-18,0,Namecheap
ikaruga.com,651,SOLD,2026-02-18,0,GoDaddy
stylecon.com,650,SOLD,2026-02-18,0,GoDaddy
hustle.us,637,SOLD,2026-02-18,0,Dynadot
sizzling-hot-deluxe-777.com,628,SOLD,2026-02-18,0,Namecheap
kysolutions.com,622,SOLD,2026-02-18,0,GoDaddy
letique.com,617,SOLD,2026-02-18,0,GoDaddy
vness.com,611,SOLD,2026-02-18,0,GoDaddy
australiansilkworm.com,610,SOLD,2026-02-18,0,Dynadot
waimmigrantsolidaritynetwork.org,610,SOLD,2026-02-18,0,GoDaddy
kittycattips.com,610,SOLD,2026-02-18,0,Namecheap
alhaqglass.com,597,SOLD,2026-02-18,0,Namecheap
mountainjam.com,595,SOLD,2026-02-18,0,GoDaddy
artechgroup.com,580,SOLD,2026-02-18,0,GoDaddy
totallyfreecursors.com,575,SOLD,2026-02-18,0,Namecheap
jeanscene.com,570,SOLD,2026-02-18,0,GoDaddy
fcmdsc.org,569,SOLD,2026-02-18,0,GoDaddy
fulfillment-aktionslogistik.com,565,SOLD,2026-02-18,0,GoDaddy
theologyforthechurch.com,565,SOLD,2026-02-18,0,GoDaddy
bittersweetchocolatesllc.com,565,SOLD,2026-02-18,0,GoDaddy
pakistanembassytokyo.com,565,SOLD,2026-02-18,0,GoDaddy
canadadating.com,561,SOLD,2026-02-18,0,GoDaddy
protectwebform.com,560,SOLD,2026-02-18,0,Namecheap
globaltechedu.com,560,SOLD,2026-02-18,0,Namecheap
portraits4pets.com,560,SOLD,2026-02-18,0,Namecheap
mirchmasalaa.com,554,SOLD,2026-02-18,0,GoDaddy
mpause.com,552,SOLD,2026-02-18,0,GoDaddy
scalegrow.com,550,SOLD,2026-02-18,0,Sav.com
rapidcraft.com,549,SOLD,2026-02-18,0,GoDaddy
denverweed.com,540,SOLD,2026-02-18,0,GoDaddy
trapthecat3.com,525,SOLD,2026-02-18,0,Namecheap
southestate.com,515,SOLD,2026-02-18,0,Dynadot
parqueflanagan.com,515,SOLD,2026-02-18,0,GoDaddy
qamp.ai,515,SOLD,2026-02-18,0,Namecheap
lombardisalumi.com,510,SOLD,2026-02-18,0,GoDaddy
neuronrobotics.com,510,SOLD,2026-02-18,0,GoDaddy
becauselearning.com,510,SOLD,2026-02-18,0,GoDaddy
areacareerexploration.org,505,SOLD,2026-02-18,0,Namecheap
smithssoulfoodbistro.com,504,SOLD,2026-02-18,0,GoDaddy
zmedia.ai,504,SOLD,2026-02-18,0,Namecheap
volunteerwv.org,501,SOLD,2026-02-18,0,GoDaddy
artfile.me,500,SOLD,2026-02-18,0,Catched.com
atombase.com,500,SOLD,2026-02-18,0,Sav.com
