Domain,Price,Status,Date,Bids,Platform
aviewoutside.com,1575,SOLD,2026-02-23,0,GoDaddy
prepaidphonerefund.com,1534,SOLD,2026-02-23,0,GoDaddy
evariant.com,1525,SOLD,2026-02-23,0,GoDaddy
halqabsi.com,1525,SOLD,2026-02-23,0,GoDaddy
carolinayogacompany.com,1525,SOLD,2026-02-23,0,GoDaddy
hautecouture-events.com,1512,SOLD,2026-02-23,0,GoDaddy
serport.co,1500,SOLD,2026-02-23,0,GoDaddy
aion.co.za,1500,SOLD,2026-02-23,0,Afternic
investmenttracker.com,1480,SOLD,2026-02-23,0,GoDaddy
azuma.ai,1414,SOLD,2026-02-23,0,Namecheap
airportcabs.com,1325,SOLD,2026-02-23,0,GoDaddy
synta.ai,1314,SOLD,2026-02-23,0,Namecheap
taqueriamexicotx3.com,1311,SOLD,2026-02-23,0,GoDaddy
aislm.com,1288,SOLD,2026-02-23,0,Afternic
vehiclediagnostics.com,1286,SOLD,2026-02-23,0,GoDaddy
laber-labs.com,1225,SOLD,2026-02-23,0,GoDaddy
flowvault.com,1225,SOLD,2026-02-23,0,Namecheap
backboard.ai,1214,SOLD,2026-02-23,0,Namecheap
bennyspub.com,1175,SOLD,2026-02-23,0,GoDaddy
italianoxstranieri.com,1150,SOLD,2026-02-23,0,GoDaddy
haowin.com,1136,SOLD,2026-02-23,0,GoDaddy
voro.ai,1136,SOLD,2026-02-23,0,Namecheap
karvachauth.com,1125,SOLD,2026-02-23,0,GoDaddy
reverseimage.net,1125,SOLD,2026-02-23,0,Namecheap
robertberkleyphysicaltherapy.com,1111,SOLD,2026-02-23,0,GoDaddy
ondraft.com,1045,SOLD,2026-02-23,0,GoDaddy
cherrycountyhousing.com,1040,SOLD,2026-02-23,0,GoDaddy
boulangerielecroissantdelune.com,1025,SOLD,2026-02-23,0,GoDaddy
intellectlabs.com,1025,SOLD,2026-02-23,0,GoDaddy
manrajsweetsandrestaurant.com,1010,SOLD,2026-02-23,0,Namecheap
hydroponicway.com,1009,SOLD,2026-02-23,0,GoDaddy
epgl.com,1009,SOLD,2026-02-23,0,GoDaddy
arbormantreecare.com,999,SOLD,2026-02-23,0,Afternic
tophomenu.com,999,SOLD,2026-02-23,0,GoDaddy
aprisapizza.com,959,SOLD,2026-02-23,0,Dynadot
uwc.ai,958,SOLD,2026-02-23,0,Namecheap
argentacommunitytheater.org,910,SOLD,2026-02-23,0,GoDaddy
amigurum.io,910,SOLD,2026-02-23,0,Namecheap
inmyskin.com,896,SOLD,2026-02-23,0,GoDaddy
uselectricaltool.com,860,SOLD,2026-02-23,0,Namecheap
lorrainetruong.ch,830,SOLD,2026-02-23,0,Catched.com
triniradio.net,830,SOLD,2026-02-23,0,Dynadot
christiannationalism.com,821,SOLD,2026-02-23,0,Namecheap
genvapedubai.com,820,SOLD,2026-02-23,0,Namecheap
vibeprompt.com,812,SOLD,2026-02-23,0,Dynadot
drdalehenry.com,810,SOLD,2026-02-23,0,GoDaddy
daveburrell.com,810,SOLD,2026-02-23,0,Namecheap
dy678.com,801,SOLD,2026-02-23,0,GoDaddy
laserspecialties.com,787,SOLD,2026-02-23,0,GoDaddy
wallpaperseveryday.com,780,SOLD,2026-02-23,0,GoDaddy
dersal.com,779,SOLD,2026-02-23,0,GoDaddy
formaciongrafica.net,775,SOLD,2026-02-23,0,Namecheap
chisai.com,765,SOLD,2026-02-23,0,GoDaddy
fastrecruitment.com,760,SOLD,2026-02-23,0,GoDaddy
leadershipguide.com,724,SOLD,2026-02-23,0,GoDaddy
anthillresidence.com,715,SOLD,2026-02-23,0,GoDaddy
3scompanyhairsalon.com,710,SOLD,2026-02-23,0,GoDaddy
loscuatesrestaurantgilroy.com,710,SOLD,2026-02-23,0,GoDaddy
moisdusalondelauto.com,710,SOLD,2026-02-23,0,GoDaddy
africa21digital.com,709,SOLD,2026-02-23,0,GoDaddy
openshare.ai,705,SOLD,2026-02-23,0,Namecheap
conspiracypizza.ca,700,SOLD,2026-02-23,0,Namecheap
6u66.com,676,SOLD,2026-02-23,0,GoDaddy
palworld.co,676,SOLD,2026-02-23,0,Namecheap
jiga3d.com,671,SOLD,2026-02-23,0,GoDaddy
desperategardener.com,671,SOLD,2026-02-23,0,GoDaddy
jarednavedentistry.com,665,SOLD,2026-02-23,0,GoDaddy
mordovia.com,665,SOLD,2026-02-23,0,Sav.com
vlv.ai,653,SOLD,2026-02-23,0,Namecheap
visioncolor.com,642,SOLD,2026-02-23,0,GoDaddy
classofcovid.org,631,SOLD,2026-02-23,0,GoDaddy
sentryx.ai,624,SOLD,2026-02-23,0,Namecheap
onnet.ai,614,SOLD,2026-02-23,0,Namecheap
beachplazahotel.com,610,SOLD,2026-02-23,0,GoDaddy
jarcbaltimore.org,610,SOLD,2026-02-23,0,GoDaddy
domainattheoneforty.com,610,SOLD,2026-02-23,0,GoDaddy
hawaiianbarbecuelife.com,606,SOLD,2026-02-23,0,Namecheap
wemind.ai,605,SOLD,2026-02-23,0,Namecheap
poundva.com,585,SOLD,2026-02-23,0,GoDaddy
biddingagent.com,585,SOLD,2026-02-23,0,GoDaddy
monts-chevreuils.ch,580,SOLD,2026-02-23,0,Catched.com
irshadgul.com,575,SOLD,2026-02-23,0,Namecheap
fab4collectibles.com,565,SOLD,2026-02-23,0,GoDaddy
emailmarketingsecrets.org,565,SOLD,2026-02-23,0,GoDaddy
flagler.org,565,SOLD,2026-02-23,0,GoDaddy
tylerautofinance.com,565,SOLD,2026-02-23,0,GoDaddy
eraviohospital.com,565,SOLD,2026-02-23,0,GoDaddy
aunttinassoundbites.com,560,SOLD,2026-02-23,0,GoDaddy
vbcare.com,560,SOLD,2026-02-23,0,GoDaddy
delightfullysarah.com,560,SOLD,2026-02-23,0,Namecheap
apple-valleymall.com,560,SOLD,2026-02-23,0,Namecheap
enguide.com,551,SOLD,2026-02-23,0,GoDaddy
vivemybeauty.com,550,SOLD,2026-02-23,0,GoDaddy
shotgroup.com,541,SOLD,2026-02-23,0,GoDaddy
aristec.com,541,SOLD,2026-02-23,0,GoDaddy
reviewtoday.com,535,SOLD,2026-02-23,0,Namecheap
mooncatcafe.com,521,SOLD,2026-02-23,0,GoDaddy
behindme.com,520,SOLD,2026-02-23,0,GoDaddy
finconsult.ai,514,SOLD,2026-02-23,0,Namecheap
crimsondesign.com,511,SOLD,2026-02-23,0,GoDaddy
capehazetavern.com,510,SOLD,2026-02-23,0,GoDaddy
cinnamoneats.com,510,SOLD,2026-02-23,0,GoDaddy
modi.io,510,SOLD,2026-02-23,0,GoDaddy
smartpad.ai,504,SOLD,2026-02-23,0,Namecheap
mekanica.com,504,SOLD,2026-02-23,0,Namecheap
ocfmp.com,500,SOLD,2026-02-23,0,GoDaddy
teamnamesic.com,500,SOLD,2026-02-23,0,Namecheap
